sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
2,58,1,1,447,15523,0
2,7,3,1,511,1820,0
2,40,1,5,416,11654,0
2,52,5,3,683,14144,0
2,27,3,1,529,7328,0
2,52,3,3,564,14079,0
2,5,1,7,438,1591,0
2,58,3,5,575,15705,0
2,5,1,3,404,1403,0
2,11,5,7,627,3376,0
2,43,3,3,541,12362,0
2,58,3,5,502,15693,0
2,39,1,5,439,11013,0
2,29,3,3,496,8173,0
2,29,3,5,519,8220,0
2,77,1,1,488,18525,0
2,52,5,3,634,14156,0
2,52,5,1,619,14010,0
2,52,5,5,643,14219,0
2,43,5,3,620,12288,0
2,7,3,5,582,2049,0
2,77,5,5,663,18731,0
2,42,1,1,488,11903,0
2,17,1,1,416,4901,0
2,40,1,1,479,11466,0
2,29,1,3,468,8207,0
2,39,1,9,403,11238,0
2,29,5,5,631,8271,0
2,54,1,5,481,14819,0
2,40,3,1,505,11404,0
2,53,5,1,665,14271,0
2,30,5,5,602,8554,0
2,39,3,7,524,11162,0
2,7,5,1,650,1813,0
2,54,3,5,509,14840,0
2,7,5,3,641,1919,0
2,7,5,5,620,2036,0
2,5,3,5,538,1519,0
2,43,3,5,526,12464,0
2,17,1,3,421,5041,0
2,29,3,5,532,8266,0
2,11,5,3,672,3220,0
2,43,1,5,444,12424,0
2,21,1,1,457,5777,0
2,39,5,3,654,10958,0
2,21,5,1,593,5763,0
2,7,1,3,423,1883,0
2,25,3,3,581,6973,0
2,39,3,1,555,11362,0
2,37,1,3,422,10469,0
2,43,3,5,513,12447,0
2,21,3,3,535,5932,0
2,30,5,1,601,8361,0
2,53,1,1,412,14286,0
2,77,5,1,618,18549,0
2,46,5,1,642,12772,0
2,43,5,1,591,12261,0
2,5,1,3,468,1414,0
2,58,5,3,629,15599,0
2,42,3,3,535,12008,0
2,77,3,5,529,18792,0
2,14,3,1,565,4219,0
2,52,5,5,637,14235,0
2,30,5,5,626,8523,0
2,34,3,3,499,9581,0
2,29,3,5,526,8304,0
2,25,5,1,628,6893,0
2,54,1,3,399,14738,0
2,17,3,5,578,5048,0
2,30,5,3,653,8464,0
2,7,3,5,540,2066,0
2,34,5,5,614,9690,0
2,52,1,5,479,14219,0
2,46,5,3,635,12794,0
2,21,5,3,661,5849,0
2,29,3,5,507,8284,0
2,34,1,5,479,9610,0
2,27,1,5,437,7559,0
2,37,3,3,533,10467,0
2,14,3,3,550,4259,0
2,53,5,5,664,14465,0
2,46,3,1,515,12761,0
2,30,3,3,558,8417,0
2,25,1,3,409,6978,0
2,17,5,3,648,5037,0
2,43,1,3,402,12358,0
2,58,1,1,432,15446,0
2,25,3,1,526,6900,0
2,11,1,3,454,3242,0
2,40,3,3,572,11539,0
2,5,3,1,540,1351,0
2,37,1,1,485,10334,0
2,5,5,1,614,1363,0
2,27,5,5,621,7564,0
2,14,3,3,507,4317,0
2,21,5,1,629,5743,0
2,42,3,5,528,12146,0
2,34,5,3,657,9587,0
2,43,1,3,435,12374,0
2,39,1,1,413,10850,0
2,17,1,1,485,4940,0
2,46,1,1,467,12689,0
2,58,3,1,582,15494,0
2,52,5,5,622,14165,0
2,77,5,1,596,18598,0
2,14,1,3,398,4309,0
2,52,3,3,506,14120,0
2,25,5,5,609,7112,0
2,30,5,3,591,8495,0
2,46,1,3,476,12852,0
2,17,5,3,679,4959,0
2,54,5,1,682,14591,0
2,43,1,1,405,12256,0
2,46,1,1,425,12719,0
2,30,5,1,642,8317,0
2,25,5,5,653,7086,0
2,5,3,1,521,1368,0
2,53,1,5,406,14519,0
2,46,1,1,403,12766,0
2,29,5,5,602,8242,0
2,29,3,3,528,8120,0
2,7,1,3,414,1923,0
2,40,5,5,630,11598,0
2,7,1,1,489,1795,0
2,21,5,3,672,5882,0
2,29,3,5,570,8224,0
2,21,3,1,534,5789,0
2,29,3,3,549,8202,0
2,58,3,1,544,15460,0
2,7,1,1,481,1791,0
2,43,3,5,566,12463,0
2,54,3,3,514,14699,0
2,77,5,5,593,18729,0
2,14,3,3,553,4309,0
2,29,1,5,400,8253,0
2,77,1,5,482,18811,0
2,53,5,1,663,14343,0
2,46,3,5,557,12961,0
2,40,5,5,602,11677,0
2,37,1,5,453,10578,0
2,17,5,5,639,5123,0
2,58,1,1,393,15510,0
2,21,3,1,554,5834,0
2,27,3,3,532,7456,0
2,27,1,5,456,7602,0
2,27,3,1,542,7380,0
2,42,3,1,564,11945,0
2,14,3,3,531,4348,0
2,14,5,3,592,4305,0
2,52,1,1,463,13972,0
2,58,5,3,669,15610,0
2,58,5,5,616,15702,0
2,7,3,1,537,1836,0
2,54,3,5,562,14813,0
2,37,5,5,674,10549,0
2,77,1,1,404,18515,0
2,58,3,3,536,15615,0
2,14,5,1,637,4175,0
2,40,3,1,508,11418,0
2,25,5,1,615,6877,0
2,25,1,5,450,7068,0
2,40,1,1,488,11467,0
2,14,5,3,665,4311,0
2,46,5,1,665,12737,0
2,7,1,5,459,2031,0
2,46,5,1,651,12762,0
2,17,5,1,612,4896,0
2,54,5,3,666,14718,0
2,54,3,5,544,14850,0
2,39,1,5,427,11027,0
2,17,3,3,508,5023,0
2,46,5,3,685,12862,0
2,52,5,5,630,14186,0
2,54,1,5,418,14790,0
2,77,5,1,634,18605,0
2,46,5,5,612,12960,0
2,14,5,3,631,4324,0
2,53,3,5,565,14546,0
2,52,3,3,577,14114,0
2,14,1,1,458,4202,0
2,77,1,1,398,18540,0
2,21,3,3,587,5924,0
2,7,3,5,509,2013,0
2,52,1,1,488,14006,0
2,54,3,5,504,14847,0
2,58,5,5,618,15693,0
2,30,1,5,457,8595,0
2,39,1,7,440,11176,0
2,7,3,1,561,1873,0
2,54,3,3,516,14682,0
2,58,5,3,680,15641,0
2,54,5,1,659,14647,0
2,42,1,1,429,11969,0
2,21,1,5,415,6001,0
2,7,1,3,440,1912,0
2,17,5,1,623,4921,0
2,34,3,3,491,9590,0
2,17,1,3,397,5022,0
2,54,1,5,472,14791,0
2,52,3,3,564,14069,0
2,46,5,1,630,12697,0
2,46,5,1,598,12727,0
2,39,5,1,658,10881,0
2,77,1,3,419,18656,0
2,25,3,5,528,7092,0
2,58,3,1,562,15460,0
2,42,5,1,634,11964,0
2,27,5,1,669,7409,0
2,14,3,3,539,4285,0
2,30,5,1,682,8378,0
2,46,3,3,556,12835,0
2,58,1,1,429,15487,0
2,14,5,1,600,4252,0
2,5,5,1,658,1309,0
2,25,5,5,670,7079,0
2,52,1,5,418,14253,0
2,11,3,3,573,3167,0
2,34,3,1,582,9412,0
2,21,1,3,398,5908,0
2,27,1,3,465,7473,0
2,58,3,3,548,15600,0
2,39,3,1,493,11324,0
2,54,1,1,474,14651,0
2,7,5,5,664,1985,0
2,14,3,3,555,4340,0
2,11,3,5,568,3360,0
2,39,3,1,539,11309,0
2,27,1,1,460,7417,0
2,30,3,5,560,8528,0
2,58,3,3,577,15546,0
2,17,5,1,661,4852,0
2,54,1,3,465,14722,0
2,30,5,1,600,8407,0
2,37,5,1,682,10345,0
2,17,5,1,655,4870,0
2,29,1,1,470,8029,0
2,53,1,1,477,14354,0
2,58,5,5,649,15653,0
2,11,3,5,576,3275,0
2,53,1,3,484,14399,0
2,77,3,5,507,18743,0
2,54,1,1,428,14579,0
2,42,3,3,553,12059,0
2,53,5,1,629,14330,0
2,34,5,3,636,9521,0
2,27,1,1,432,7413,0
2,40,5,3,672,11531,0
2,34,1,3,478,9559,0
2,30,3,3,536,8481,0
2,58,1,5,414,15654,0
2,52,3,1,508,13994,0
2,11,5,1,670,3067,0
2,5,5,9,670,1753,0
2,53,3,1,589,14262,0
2,52,5,5,623,14219,0
2,37,5,3,609,10421,0
2,30,5,1,683,8371,0
2,11,5,7,655,3408,0
2,77,5,1,591,18593,0
2,46,5,1,611,12731,0
2,53,1,5,414,14540,0
2,43,1,3,486,12283,0
2,43,1,1,489,12187,0
2,27,3,1,538,7407,0
2,37,1,3,458,10453,0
2,7,3,5,496,2017,0
2,46,1,5,482,12907,0
2,53,5,5,623,14528,0
2,58,1,3,440,15591,0
2,11,5,9,673,3493,0
2,46,3,3,519,12818,0
2,43,3,5,553,12377,0
2,42,5,1,607,11911,0
2,58,1,3,457,15572,0
2,21,1,3,415,5914,0
2,77,5,1,605,18568,0
2,14,3,3,583,4339,0
2,25,3,5,552,7045,0
2,5,5,3,642,1387,0
2,53,1,1,465,14275,0
2,7,5,5,655,1994,0
2,29,1,1,413,8081,0
2,53,3,5,567,14458,0
2,77,5,3,683,18624,0
2,54,1,3,449,14715,0
2,40,1,5,420,11602,0
2,21,5,5,688,6020,0
2,21,5,5,623,6023,0
2,54,3,5,549,14761,0
2,39,1,3,440,10904,0
2,46,1,5,417,12959,0
2,54,3,1,510,14577,0
2,54,3,1,569,14623,0
2,14,5,1,686,4215,0
2,54,5,5,606,14753,0
2,40,5,5,673,11637,0
2,46,3,3,496,12802,0
2,39,3,5,589,11065,0
2,53,5,1,687,14312,0
2,43,1,1,424,12189,0
2,52,3,3,567,14092,0
2,5,1,9,392,1745,0
2,5,1,7,458,1663,0
2,34,1,3,480,9546,0
2,40,1,5,411,11658,0
2,52,3,3,524,14132,0
2,29,3,5,569,8263,0
2,52,1,5,444,14220,0
2,52,1,5,439,14220,0
2,53,3,3,530,14447,0
2,17,3,5,585,5060,0
2,42,5,5,619,12100,0
2,46,1,3,419,12816,0
2,77,5,5,668,18719,0
2,58,1,1,441,15457,0
2,54,1,3,452,14665,0
2,27,1,3,425,7431,0
2,39,5,7,594,11167,0
2,30,5,5,656,8586,0
2,58,1,3,414,15601,0
2,77,1,5,417,18749,0
2,54,1,5,396,14819,0
2,54,5,1,619,14641,0
2,27,1,5,438,7520,0
2,29,1,3,403,8159,0
2,39,5,9,640,11213,0
2,11,5,1,591,3135,0
2,52,3,5,583,14203,0
2,27,3,5,526,7544,0
2,53,3,1,542,14291,0
2,46,1,1,444,12745,0
2,30,1,3,456,8425,0
2,52,5,5,622,14191,0
2,39,5,9,646,11249,0
2,34,1,3,488,9587,0
2,5,3,7,566,1594,0
2,39,3,3,499,10977,0
2,34,5,3,619,9545,0
2,5,5,5,658,1512,0
2,39,3,5,502,10999,0
2,43,5,3,612,12323,0
2,29,1,1,465,8110,0
2,43,5,5,614,12402,0
2,27,1,3,486,7447,0
2,27,1,5,417,7565,0
2,14,1,1,405,4240,0
2,54,5,1,653,14652,0
2,43,5,3,595,12357,0
2,53,3,3,554,14419,0
2,46,1,3,489,12823,0
2,53,1,1,488,14264,0
2,43,5,5,644,12381,0
2,39,5,3,634,10949,0
2,46,1,3,481,12813,0
2,5,5,3,591,1430,0
2,34,5,3,602,9578,0
2,52,3,3,514,14090,0
2,54,3,3,551,14700,0
2,40,1,1,455,11439,0
2,37,5,3,686,10444,0
2,21,3,5,548,5952,0
2,27,5,1,677,7414,0
2,52,3,3,521,14108,0
2,17,1,3,410,4947,0
2,43,1,1,445,12259,0
2,34,5,3,658,9538,0
2,53,3,1,562,14308,0
2,21,1,1,480,5765,0
2,58,3,1,551,15503,0
2,29,5,3,632,8160,0
2,29,5,3,661,8116,0
2,37,3,5,506,10569,0
2,53,1,5,465,14539,0
2,30,5,3,612,8452,0
2,43,5,5,655,12434,0
2,54,1,3,440,14713,0
2,21,5,5,608,5979,0
2,54,3,5,571,14804,0
2,21,1,3,402,5866,0
2,58,3,3,531,15635,0
2,58,3,3,568,15579,0
2,53,3,5,537,14513,0
2,21,3,1,512,5754,0
2,77,5,3,620,18709,0
2,11,5,3,685,3185,0
2,14,3,1,504,4214,0
2,5,5,7,596,1647,0
2,29,1,5,405,8232,0
2,39,1,5,475,11019,0
2,30,1,3,486,8491,0
2,46,1,1,408,12677,0
2,37,1,3,476,10453,0
2,29,3,5,560,8269,0
2,52,1,1,481,14036,0
2,58,5,5,648,15725,0
2,46,5,5,645,12953,0
2,37,5,3,629,10462,0
2,42,1,3,403,12027,0
2,17,3,3,524,4947,0
2,17,1,3,458,4982,0
2,5,3,7,559,1676,0
2,5,3,7,529,1617,0
2,5,5,9,619,1726,0
2,52,1,3,444,14110,0
2,58,1,3,412,15593,0
2,11,1,7,425,3442,0
2,54,1,5,458,14840,0
2,58,3,5,527,15712,0
2,25,3,1,543,6850,0
2,14,1,5,429,4410,0
2,29,5,5,647,8292,0
2,34,3,1,515,9420,0
2,5,1,3,460,1395,0
2,17,3,5,525,5101,0
2,27,5,1,591,7341,0
2,25,1,3,455,6979,0
2,37,3,3,554,10482,0
2,11,1,3,434,3171,0
2,11,3,9,541,3521,0
2,29,1,3,416,8115,0
2,27,1,3,490,7519,0
2,7,3,1,522,1836,0
2,14,5,5,688,4437,0
2,39,1,5,452,11031,0
2,7,1,5,472,2046,0
2,29,5,3,605,8195,0
2,37,3,1,516,10378,0
2,27,1,5,406,7575,0
2,21,3,3,492,5911,0
2,27,1,1,442,7327,0
2,43,5,5,678,12453,0
2,11,1,3,439,3184,0
2,77,3,5,502,18756,0
2,7,5,3,597,1959,0
2,52,1,1,481,13977,0
2,34,3,5,520,9681,0
2,25,3,1,547,6915,0
2,17,3,3,536,4951,0
2,42,3,5,581,12117,0
2,43,5,1,679,12251,0
2,37,1,3,461,10486,0
2,54,3,5,526,14773,0
2,17,1,3,459,4983,0
2,37,3,3,560,10393,0
2,39,5,3,654,10893,0
2,54,5,1,636,14596,0
2,77,5,5,598,18762,0
2,77,1,3,459,18712,0
2,54,5,3,609,14695,0
2,34,3,1,573,9413,0
2,11,5,1,674,3081,0
2,25,1,1,396,6889,0
2,7,1,5,404,2058,0
2,43,3,5,575,12456,0
2,29,5,1,665,8061,0
2,11,1,1,469,3091,0
2,11,5,7,652,3443,0
2,52,1,5,438,14212,0
2,7,3,5,581,2010,0
2,11,5,5,595,3272,0
2,14,1,1,458,4246,0
2,39,1,3,460,10915,0
2,27,5,5,674,7600,0
2,52,1,3,463,14155,0
2,58,1,5,490,15689,0
2,77,5,3,648,18627,0
2,52,1,3,415,14124,0
2,21,3,5,575,6012,0
2,34,3,5,536,9640,0
2,58,3,3,543,15637,0
2,27,3,5,568,7589,0
2,52,1,5,440,14191,0
2,42,3,3,548,11981,0
2,30,5,5,594,8512,0
2,30,5,1,607,8350,0
2,34,1,1,419,9499,0
2,52,5,5,625,14230,0
2,17,5,1,663,4851,0
2,17,3,1,536,4880,0
2,27,3,1,565,7354,0
2,53,3,3,502,14429,0
2,11,1,5,485,3324,0
2,53,1,1,454,14334,0
2,7,5,5,628,2049,0
2,7,3,3,501,1921,0
2,14,3,1,544,4249,0
2,5,5,7,667,1586,0
2,7,3,3,558,1946,0
2,34,5,5,609,9688,0
2,7,1,5,411,2069,0
2,54,3,5,548,14817,0
2,40,1,3,420,11535,0
2,34,1,1,408,9461,0
2,7,5,5,685,2027,0
2,39,3,9,501,11243,0
2,17,5,3,606,5017,0
2,39,1,9,454,11213,0
2,46,5,1,668,12705,0
2,40,1,3,426,11572,0
2,14,5,5,601,4404,0
2,37,3,1,537,10334,0
2,58,3,1,567,15544,0
2,37,3,5,512,10548,0
2,42,5,1,608,11911,0
2,37,1,1,479,10389,0
2,14,5,5,600,4358,0
2,17,1,3,471,4947,0
2,14,3,3,579,4310,0
2,34,3,1,493,9495,0
2,25,5,5,617,7091,0
2,43,3,5,561,12470,0
2,77,1,1,480,18563,0
2,46,5,1,674,12706,0
2,30,1,1,399,8401,0
2,7,5,3,624,1960,0
2,39,1,5,400,11074,0
2,14,5,1,636,4191,0
2,27,5,3,639,7486,0
2,34,5,3,602,9576,0
2,21,5,1,601,5802,0
2,5,3,1,562,1314,0
2,34,5,3,629,9550,0
2,5,5,5,610,1568,0
2,58,3,3,536,15575,0
2,7,5,5,625,2008,0
2,52,3,3,494,14088,0
2,39,1,3,435,10902,0
2,46,5,5,638,12950,0
2,27,5,3,677,7451,0
2,40,5,3,609,11562,0
2,52,3,1,548,13987,0
2,53,5,5,607,14543,0
2,30,1,5,409,8600,0
2,40,5,1,607,11469,0
2,34,5,1,610,9472,0
2,14,5,1,682,4194,0
2,5,1,5,485,1533,0
2,42,3,5,529,12161,0
2,17,5,1,625,4860,0
2,5,1,9,415,1757,0
2,53,3,5,568,14485,0
2,27,5,5,619,7523,0
2,43,3,1,501,12243,0
2,58,5,3,650,15568,0
2,43,3,1,553,12199,0
2,7,1,3,420,1974,0
2,40,1,1,426,11481,0
2,25,5,1,615,6849,0
2,43,3,5,569,12418,0
2,40,3,3,522,11490,0
2,39,5,5,684,11040,0
2,53,5,5,685,14524,0
2,7,5,5,672,1989,0
2,7,3,1,549,1844,0
2,7,5,5,640,2025,0
2,58,5,1,687,15470,0
2,39,3,5,547,11026,0
2,40,3,3,512,11563,0
2,46,1,1,480,12733,0
2,11,5,9,647,3475,0
2,52,1,1,466,14011,0
2,42,3,1,532,11904,0
2,25,3,3,566,6937,0
2,58,3,5,532,15664,0
2,14,5,1,683,4168,0
2,58,5,3,647,15555,0
2,39,5,9,680,11266,0
2,52,1,3,440,14065,0
2,53,1,5,434,14475,0
2,21,1,5,410,5942,0
2,30,3,5,530,8608,0
2,58,3,1,527,15461,0
2,5,1,9,417,1776,0
2,42,3,3,492,12044,0
2,54,5,3,590,14684,0
2,77,1,3,467,18672,0
2,11,3,9,547,3537,0
2,52,1,3,423,14139,0
2,25,5,1,661,6850,0
2,58,1,3,399,15549,0
2,77,1,5,396,18790,0
2,11,3,1,533,3078,0
2,21,3,5,513,5972,0
2,54,5,5,674,14824,0
2,53,1,3,450,14361,0
2,30,1,3,490,8458,0
2,40,3,5,499,11592,0
2,17,3,1,551,4935,0
2,46,3,3,533,12840,0
2,25,1,5,481,7032,0
2,58,1,5,465,15655,0
2,54,3,5,583,14789,0
2,34,3,3,568,9567,0
2,37,5,1,669,10371,0
2,46,5,5,653,12952,0
2,21,3,5,554,5965,0
2,25,5,1,627,6842,0
2,58,1,1,451,15540,0
2,40,1,3,470,11490,0
2,52,3,5,535,14186,0
2,25,1,5,473,7061,0
2,30,3,3,499,8475,0
2,5,5,1,631,1370,0
2,39,3,9,534,11266,0
2,25,1,3,414,6969,0
2,43,5,1,651,12261,0
2,17,1,5,453,5103,0
2,42,5,3,632,12076,0
2,30,1,5,458,8602,0
2,52,5,5,630,14161,0
2,77,1,3,465,18659,0
2,29,1,1,411,8058,0
2,52,3,1,571,14034,0
2,21,5,5,639,5950,0
2,34,3,5,581,9603,0
2,11,3,7,543,3392,0
2,30,3,1,548,8379,0
2,14,3,3,513,4257,0
2,42,1,5,403,12083,0
2,17,3,1,555,4890,0
2,46,3,3,584,12814,0
2,14,1,5,490,4438,0
2,7,1,3,418,1926,0
2,14,5,1,656,4193,0
2,54,1,1,479,14597,0
2,14,3,5,496,4450,0
2,30,5,1,685,8385,0
2,25,3,3,572,6951,0
2,29,1,5,428,8253,0
2,14,3,3,576,4272,0
2,14,1,1,427,4233,0
2,14,5,1,655,4223,0
2,34,3,3,561,9518,0
2,53,5,1,626,14279,0
2,54,1,3,431,14723,0
2,17,3,1,497,4907,0
2,14,5,3,596,4259,0
2,39,1,3,446,10981,0
2,58,5,5,665,15733,0
2,37,3,3,569,10435,0
2,77,1,5,483,18723,0
2,17,3,1,563,4936,0
2,42,3,3,503,12068,0
2,42,5,3,680,12010,0
2,54,1,3,410,14700,0
2,77,3,3,514,18655,0
2,5,3,1,553,1343,0
2,43,1,3,436,12299,0
2,37,3,5,589,10565,0
2,14,1,3,457,4344,0
2,52,1,5,433,14168,0
2,42,3,3,559,12056,0
2,54,3,1,521,14625,0
2,39,1,1,453,10879,0
2,53,1,3,480,14412,0
2,52,5,5,633,14189,0
2,77,1,1,476,18609,0
2,43,5,1,663,12254,0
2,34,5,5,649,9611,0
2,30,3,3,513,8419,0
2,77,5,5,603,18811,0
2,43,3,5,532,12461,0
2,25,1,1,403,6901,0
2,17,5,5,590,5064,0
2,30,3,3,559,8489,0
2,25,5,1,647,6914,0
2,53,3,5,529,14494,0
2,37,3,1,582,10367,0
2,46,1,3,470,12789,0
2,37,3,5,498,10498,0
2,52,1,3,482,14074,0
2,27,3,3,494,7510,0
2,58,5,3,640,15636,0
2,39,3,7,542,11158,0
2,21,1,3,476,5854,0
2,39,1,5,463,11043,0
2,77,1,1,428,18532,0
2,58,1,1,401,15464,0
2,77,5,3,652,18631,0
2,58,1,3,409,15603,0
2,40,5,5,667,11607,0
2,40,3,5,556,11641,0
2,27,3,1,536,7376,0
2,53,5,3,590,14450,0
2,46,1,3,483,12825,0
2,37,5,1,663,10297,0
2,37,5,1,651,10367,0
2,11,3,3,579,3257,0
2,29,5,3,657,8180,0
2,54,1,1,458,14586,0
2,77,3,5,571,18722,0
2,52,5,5,671,14198,0
2,34,5,5,596,9600,0
2,46,3,3,549,12846,0
2,40,5,3,632,11522,0
2,7,3,5,512,2052,0
2,53,5,3,628,14364,0
2,53,5,1,650,14331,0
2,30,1,5,476,8589,0
2,43,1,1,428,12195,0
2,29,5,3,599,8130,0
2,29,5,3,625,8115,0
2,54,5,1,604,14630,0
2,77,5,3,609,18661,0
2,27,1,3,425,7444,0
2,34,5,1,594,9419,0
2,43,5,3,609,12376,0
2,77,3,3,521,18706,0
2,25,5,5,611,7118,0
2,58,3,3,497,15641,0
2,21,1,3,398,5888,0
2,43,3,5,529,12473,0
2,39,5,7,619,11149,0
2,46,3,3,509,12774,0
2,39,3,5,548,11057,0
2,14,5,5,595,4433,0
2,54,3,5,546,14787,0
2,29,3,1,525,8047,0
2,39,5,7,664,11187,0
2,27,5,5,685,7606,0
2,25,5,5,688,7068,0
2,21,5,3,678,5907,0
2,5,1,1,478,1284,0
2,46,3,1,503,12761,0
2,27,3,5,535,7556,0
2,7,3,1,515,1857,0
2,54,1,5,399,14780,0
2,14,5,5,671,4367,0
2,17,1,3,469,5030,0
2,21,5,1,662,5827,0
2,30,1,3,424,8495,0
2,42,1,3,473,12079,0
2,77,3,3,579,18646,0
2,29,1,1,401,8063,0
2,7,3,3,533,1910,0
2,11,1,7,448,3387,0
2,21,5,5,640,5998,0
2,52,1,3,410,14087,0
2,14,5,3,672,4344,0
2,7,3,1,504,1787,0
2,29,5,3,683,8116,0
2,58,3,5,510,15644,0
2,39,1,5,477,11009,0
2,39,5,9,632,11188,0
2,43,5,3,680,12333,0
2,11,3,9,584,3489,0
2,43,1,1,441,12251,0
2,34,5,5,635,9637,0
2,58,3,5,498,15655,0
2,34,3,1,559,9459,0
2,25,3,1,573,6897,0
2,77,1,1,441,18553,0
2,14,5,5,639,4440,0
2,11,3,7,553,3456,0
2,7,1,1,409,1781,0
2,27,5,3,665,7470,0
2,58,1,3,461,15608,0
2,5,5,1,647,1326,0
2,7,1,3,435,1892,0
2,77,1,5,475,18771,0
2,17,5,5,658,5119,0
2,7,1,5,401,1994,0
2,5,3,7,574,1659,0
2,58,1,1,423,15447,0
2,7,1,3,472,1889,0
2,21,3,5,569,5944,0
2,43,1,5,406,12455,0
2,25,1,3,400,6969,0
2,39,5,5,676,11005,0
2,52,5,1,663,14002,0
2,7,1,5,489,1998,0
2,14,3,3,499,4271,0
2,37,3,5,512,10513,0
2,53,3,1,522,14275,0
2,54,1,3,472,14674,0
2,11,1,1,454,3065,0
2,58,1,5,403,15680,0
2,43,3,5,579,12393,0
2,58,1,3,410,15611,0
2,27,3,1,543,7400,0
2,54,5,1,594,14646,0
2,11,3,5,569,3307,0
2,52,3,1,491,13985,0
2,14,1,5,459,4398,0
2,27,5,3,654,7519,0
2,25,5,3,674,6932,0
2,17,1,5,406,5105,0
2,21,3,5,513,5941,0
2,37,1,3,474,10419,0
2,34,3,5,523,9696,0
2,14,3,5,496,4358,0
2,21,5,1,612,5800,0
2,11,5,3,604,3256,0
2,53,3,3,566,14410,0
2,77,1,3,487,18643,0
2,27,1,1,433,7352,0
2,25,5,3,642,6954,0
2,53,1,3,452,14363,0
2,25,3,5,509,7083,0
2,37,1,1,441,10351,0
2,58,5,3,614,15579,0
2,17,1,1,434,4935,0
2,29,5,1,597,8029,0
2,40,3,1,549,11483,0
2,30,3,5,519,8530,0
2,21,5,5,668,6006,0
2,40,1,5,403,11646,0
2,43,1,3,467,12313,0
2,40,1,5,485,11615,0
2,40,1,5,433,11612,0
2,53,5,1,609,14311,0
2,43,1,5,397,12475,0
2,40,5,5,594,11634,0
2,14,3,3,580,4316,0
2,52,1,1,402,14049,0
2,25,5,1,642,6872,0
2,58,3,1,521,15448,0
2,30,3,1,576,8402,0
2,53,3,1,564,14316,0
2,17,3,5,589,5096,0
2,58,1,3,439,15635,0
2,58,5,1,590,15495,0
2,46,5,1,632,12711,0
2,29,3,5,587,8291,0
2,25,5,5,663,7035,0
2,7,5,5,632,2062,0
2,14,3,3,497,4299,0
2,7,3,3,570,1923,0
2,52,1,5,474,14167,0
2,25,5,1,680,6869,0
2,14,1,5,461,4413,0
2,53,5,5,686,14482,0
2,27,5,3,687,7466,0
2,77,3,3,555,18649,0
2,37,1,3,400,10450,0
2,46,3,1,555,12734,0
2,77,5,5,658,18750,0
2,37,3,5,570,10580,0
2,42,1,1,416,11892,0
2,30,3,1,513,8325,0
2,14,1,5,427,4370,0
2,25,3,5,510,7105,0
2,40,1,5,429,11653,0
2,37,1,3,452,10449,0
2,5,5,5,672,1505,0
2,27,1,5,394,7602,0
2,53,3,3,543,14440,0
2,43,5,5,631,12462,0
2,52,5,3,657,14118,0
2,17,3,3,563,4967,0
2,43,3,3,520,12314,0
2,37,1,3,410,10451,0
2,21,1,5,471,6004,0
2,21,3,5,514,6024,0
2,21,5,1,609,5752,0
2,53,1,1,432,14314,0
2,21,3,1,538,5809,0
2,77,5,3,594,18658,0
2,42,1,5,439,12100,0
2,14,5,1,628,4205,0
2,17,3,3,589,4986,0
2,52,1,5,392,14201,0
2,30,5,3,680,8448,0
2,17,5,5,675,5138,0
2,14,3,5,534,4413,0
2,77,1,5,409,18727,0
2,39,3,9,494,11216,0
2,11,3,5,536,3270,0
2,25,5,5,672,7092,0
2,29,1,1,490,8017,0
2,42,1,5,460,12165,0
2,39,1,3,457,10953,0
2,54,3,5,568,14760,0
2,39,5,3,636,10982,0
2,39,3,5,538,10991,0
2,37,3,3,535,10450,0
2,25,5,5,601,7081,0
2,42,5,3,643,12001,0
2,40,5,1,644,11461,0
2,17,5,1,601,4885,0
2,34,3,1,558,9476,0
2,5,3,7,502,1661,0
2,21,3,5,544,5995,0
2,17,5,1,662,4870,0
2,52,3,3,528,14065,0
2,30,3,3,565,8482,0
2,27,5,1,649,7322,0
2,30,1,5,425,8591,0
2,58,3,5,506,15680,0
2,43,3,5,513,12459,0
2,14,1,3,395,4316,0
2,37,1,5,468,10553,0
2,29,5,5,645,8300,0
2,14,3,3,579,4318,0
2,5,5,5,663,1501,0
2,17,5,3,597,5005,0
2,37,5,1,607,10299,0
2,40,3,5,537,11629,0
2,30,1,5,429,8591,0
2,25,1,5,457,7048,0
2,21,1,5,468,5977,0
2,30,3,3,578,8498,0
2,37,5,1,678,10361,0
2,17,5,1,635,4864,0
2,37,5,3,626,10445,0
2,14,3,1,511,4173,0
2,25,5,5,618,7103,0
2,52,5,5,657,14229,0
2,14,5,3,686,4311,0
2,17,1,1,406,4908,0
2,37,3,1,530,10349,0
2,34,5,1,656,9491,0
2,14,3,1,494,4170,0
2,27,5,3,608,7437,0
2,11,1,7,408,3450,0
2,5,1,7,401,1676,0
2,25,3,1,496,6831,0
2,53,5,1,655,14318,0
2,7,1,1,424,1816,0
2,14,5,1,591,4231,0
2,25,1,1,467,6912,0
2,11,3,3,494,3259,0
2,37,3,3,565,10413,0
2,54,5,1,683,14619,0
2,14,5,5,598,4449,0
2,25,1,5,459,7049,0
2,52,3,1,512,14053,0
2,46,1,5,419,12932,0
2,53,3,1,580,14314,0
