sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
2,29,1,1,476,8020,0
2,54,1,1,403,14578,0
2,7,3,3,537,1953,0
2,42,3,5,530,12083,0
2,34,3,3,529,9522,0
2,43,5,5,601,12449,0
2,30,5,1,619,8333,0
2,11,1,1,468,3081,0
2,25,1,1,421,6859,0
2,46,3,5,502,12916,0
2,27,5,1,645,7400,0
2,53,5,5,628,14506,0
2,58,5,3,663,15598,0
2,5,3,9,578,1752,0
2,54,5,5,609,14822,0
2,30,1,3,445,8476,0
2,30,1,3,489,8502,0
2,37,1,5,420,10557,0
2,11,1,9,431,3469,0
2,29,1,3,464,8198,0
2,34,3,3,580,9538,0
2,11,3,7,501,3451,0
2,77,3,5,528,18806,0
2,17,1,5,475,5136,0
2,17,1,5,466,5064,0
2,21,5,1,626,5819,0
2,7,5,5,688,2003,0
2,29,1,1,427,8105,0
2,53,1,1,408,14271,0
2,37,1,1,442,10301,0
2,14,1,1,404,4214,0
2,14,5,5,616,4445,0
2,37,5,3,604,10468,0
2,37,1,3,484,10469,0
2,46,3,5,526,12950,0
2,58,5,3,659,15554,0
2,77,5,5,634,18793,0
2,29,5,5,621,8306,0
2,77,5,1,676,18595,0
2,21,3,5,569,5960,0
2,14,5,3,594,4271,0
2,14,5,5,662,4408,0
2,21,5,1,595,5785,0
2,14,5,5,677,4424,0
2,27,3,5,520,7615,0
2,14,3,5,527,4397,0
2,5,3,3,588,1400,0
2,29,1,3,485,8185,0
2,53,5,3,634,14378,0
2,46,5,3,641,12785,0
2,21,1,5,489,6014,0
2,5,1,5,397,1557,0
2,11,5,3,598,3231,0
2,5,1,7,466,1663,0
2,29,5,5,653,8248,0
2,58,5,1,650,15446,0
2,27,5,3,597,7462,0
2,37,1,5,447,10587,0
2,34,1,3,438,9512,0
2,14,1,3,398,4331,0
2,40,3,5,587,11637,0
2,46,5,1,620,12695,0
2,29,1,5,400,8223,0
2,34,3,5,578,9645,0
2,14,3,5,548,4379,0
2,7,3,1,567,1787,0
2,14,1,5,439,4403,0
2,34,5,3,609,9514,0
2,27,5,1,672,7354,0
2,39,3,3,536,10937,0
2,43,3,5,542,12471,0
2,37,1,3,433,10443,0
2,53,1,1,431,14264,0
2,58,5,1,645,15489,0
2,40,1,3,401,11529,0
2,54,1,5,453,14839,0
2,30,3,1,509,8349,0
2,42,1,1,408,11896,0
2,30,5,5,641,8544,0
2,11,5,9,601,3469,0
2,5,5,3,639,1469,0
2,37,3,5,552,10587,0
2,34,1,1,427,9406,0
2,30,5,5,658,8576,0
2,21,1,5,470,6013,0
2,25,3,1,521,6856,0
2,21,1,5,423,5958,0
2,58,3,5,588,15724,0
2,53,3,5,509,14486,0
2,5,3,5,491,1513,0
2,39,1,7,456,11116,0
2,43,3,5,567,12438,0
2,11,5,3,620,3190,0
2,40,3,5,583,11634,0
2,25,5,1,642,6920,0
2,14,3,5,530,4377,0
2,30,1,1,452,8352,0
2,46,5,1,600,12727,0
2,39,3,5,506,11019,0
2,40,3,1,586,11418,0
2,58,5,1,638,15520,0
2,21,5,3,638,5844,0
2,29,5,5,612,8224,0
2,27,5,3,630,7486,0
2,46,1,3,460,12779,0
2,27,5,1,627,7356,0
2,43,1,1,438,12232,0
2,52,3,5,514,14256,0
2,58,1,5,467,15657,0
2,52,1,1,489,13974,0
2,54,1,1,457,14618,0
2,46,3,5,575,12889,0
2,52,3,1,520,14032,0
2,17,5,3,598,5029,0
2,42,3,3,544,12028,0
2,30,3,3,510,8430,0
2,29,1,5,484,8252,0
2,34,1,5,485,9674,0
2,21,1,1,402,5809,0
2,25,5,3,648,7013,0
2,53,5,5,631,14460,0
2,21,3,5,562,5950,0
2,11,5,7,616,3431,0
2,54,1,1,397,14565,0
2,54,3,3,504,14683,0
2,39,3,7,580,11183,0
2,11,5,3,640,3253,0
2,52,5,3,592,14065,0
2,7,1,3,468,1948,0
2,53,1,1,414,14307,0
2,27,1,1,477,7342,0
2,37,1,5,435,10567,0
2,5,1,3,445,1451,0
2,40,1,1,394,11471,0
2,53,3,1,521,14318,0
2,40,5,5,659,11585,0
2,58,1,3,484,15632,0
2,17,3,3,552,5013,0
2,43,3,1,562,12188,0
2,54,3,5,568,14806,0
2,30,1,5,430,8567,0
2,53,5,5,671,14546,0
2,53,3,1,559,14337,0
2,53,1,1,485,14302,0
2,42,3,1,579,11893,0
2,25,1,3,456,6998,0
2,21,3,5,553,5970,0
2,14,5,3,593,4323,0
2,30,5,5,683,8516,0
2,42,3,3,538,12078,0
2,11,3,3,529,3195,0
2,5,3,9,536,1701,0
2,29,3,1,515,8021,0
2,29,1,5,427,8260,0
2,42,3,3,588,12051,0
2,14,3,3,515,4332,0
2,52,3,5,554,14236,0
2,7,1,1,466,1854,0
2,77,5,5,669,18727,0
2,34,1,1,463,9484,0
2,40,3,5,529,11598,0
2,17,5,3,646,4986,0
2,14,1,5,407,4428,0
2,7,1,3,448,1931,0
2,77,1,1,431,18542,0
2,14,1,3,457,4274,0
2,37,3,3,549,10461,0
2,37,1,3,414,10430,0
2,43,1,1,446,12263,0
2,42,5,3,601,12043,0
2,58,3,1,511,15489,0
2,30,5,5,592,8585,0
2,77,1,3,398,18656,0
2,21,5,1,686,5787,0
2,29,5,1,645,8054,0
2,25,5,5,655,7082,0
2,39,1,5,394,11075,0
2,43,1,1,473,12256,0
2,37,1,1,394,10366,0
2,5,3,9,510,1761,0
2,52,3,3,528,14155,0
2,37,3,1,538,10383,0
2,17,3,1,508,4910,0
2,58,5,3,590,15565,0
2,58,5,3,599,15611,0
2,77,1,1,469,18568,0
2,21,3,1,586,5758,0
2,34,1,3,404,9556,0
2,14,1,1,450,4161,0
2,14,1,1,445,4246,0
2,42,5,3,617,12037,0
2,34,5,1,675,9423,0
2,34,5,5,663,9653,0
2,58,5,5,683,15737,0
2,43,5,1,637,12245,0
2,5,5,1,664,1342,0
2,53,1,3,469,14406,0
2,53,1,3,474,14452,0
2,17,5,1,654,4877,0
2,46,3,3,492,12798,0
2,54,3,3,584,14727,0
2,53,5,1,637,14319,0
2,34,5,1,601,9407,0
2,77,1,3,439,18622,0
2,30,5,1,646,8392,0
2,5,1,1,455,1379,0
2,42,3,1,577,11920,0
2,77,3,1,519,18583,0
2,53,5,1,610,14279,0
2,27,5,5,596,7591,0
2,52,3,5,561,14184,0
2,77,3,1,522,18595,0
2,39,1,1,468,10819,0
2,17,3,1,587,4941,0
2,34,1,3,485,9563,0
2,27,3,1,563,7375,0
2,37,3,1,528,10392,0
2,42,3,3,506,12079,0
2,54,1,1,401,14639,0
2,30,3,5,505,8569,0
2,27,3,3,514,7456,0
2,42,3,3,540,12040,0
2,52,1,5,443,14226,0
2,37,1,3,441,10452,0
2,5,5,3,655,1440,0
2,14,1,1,397,4206,0
2,34,1,5,486,9645,0
2,30,1,3,421,8492,0
2,14,5,1,679,4210,0
2,17,3,5,492,5128,0
2,27,5,3,610,7444,0
2,34,5,5,603,9599,0
2,58,5,1,662,15498,0
2,21,5,1,592,5745,0
2,25,5,5,656,7034,0
2,17,5,5,671,5134,0
2,42,5,1,680,11922,0
2,77,3,1,583,18542,0
2,39,5,5,660,11036,0
2,30,3,1,552,8362,0
2,34,5,1,660,9454,0
2,30,5,1,681,8353,0
2,46,5,1,657,12718,0
2,21,1,1,451,5828,0
2,46,5,1,655,12675,0
2,29,1,3,394,8154,0
2,39,5,5,647,11083,0
2,39,3,3,539,10911,0
2,37,1,1,469,10306,0
2,14,3,1,571,4188,0
2,21,1,1,488,5836,0
2,43,3,3,495,12334,0
2,25,1,1,457,6857,0
2,7,1,1,419,1864,0
2,21,1,3,424,5902,0
2,25,5,1,643,6848,0
2,52,1,3,444,14068,0
2,58,1,5,485,15689,0
2,77,3,1,527,18561,0
2,17,5,5,677,5059,0
2,43,1,3,440,12339,0
2,54,5,5,659,14798,0
2,21,5,1,608,5780,0
2,7,1,3,427,1944,0
2,25,1,1,431,6880,0
2,52,3,5,514,14237,0
2,46,5,3,631,12845,0
2,5,1,7,437,1658,0
2,52,3,1,581,14038,0
2,34,3,1,538,9462,0
2,25,1,3,430,6959,0
2,42,3,1,525,11956,0
2,17,1,3,480,4966,0
2,29,1,5,404,8277,0
2,34,3,3,525,9583,0
2,39,3,3,562,10929,0
2,14,3,3,551,4314,0
2,25,3,3,499,7024,0
2,29,5,5,676,8307,0
2,25,3,3,545,6991,0
2,7,5,1,618,1782,0
2,21,3,3,570,5853,0
2,42,1,1,437,11965,0
2,7,5,3,627,1877,0
2,54,5,1,600,14578,0
2,43,5,5,665,12428,0
2,17,3,1,582,4937,0
2,29,1,3,485,8114,0
2,53,5,1,684,14314,0
2,77,1,3,488,18618,0
2,29,1,1,460,8045,0
2,52,5,1,608,13972,0
2,39,3,9,540,11216,0
2,17,3,3,550,5041,0
2,52,5,3,665,14148,0
2,37,5,3,670,10483,0
2,43,1,3,409,12293,0
2,27,5,3,665,7516,0
2,53,1,1,411,14341,0
2,21,5,3,603,5904,0
2,40,1,5,404,11671,0
2,54,1,3,400,14682,0
2,11,1,7,404,3449,0
2,21,3,1,585,5747,0
2,58,5,5,683,15727,0
2,52,5,1,678,13992,0
2,27,3,1,559,7362,0
2,39,3,1,516,11380,0
2,30,1,5,404,8598,0
2,25,3,1,505,6840,0
2,17,3,1,569,4885,0
2,53,3,5,566,14527,0
2,21,5,3,639,5912,0
2,46,1,1,399,12714,0
2,58,1,5,457,15690,0
2,11,3,7,500,3433,0
2,39,1,9,482,11257,0
2,40,1,1,466,11441,0
2,34,3,1,491,9472,0
2,52,5,5,681,14228,0
2,39,5,3,615,10907,0
2,52,1,1,402,14047,0
2,21,3,3,495,5871,0
2,25,5,1,650,6898,0
2,34,5,1,597,9420,0
2,7,3,3,561,1885,0
2,11,5,9,606,3516,0
2,27,1,3,438,7498,0
2,40,3,1,537,11463,0
2,25,3,5,510,7072,0
2,53,1,5,463,14542,0
2,40,1,1,449,11440,0
2,30,3,5,523,8525,0
2,40,1,1,465,11432,0
2,77,1,3,398,18695,0
2,5,5,1,607,1347,0
2,37,1,1,465,10390,0
2,46,5,5,625,12963,0
2,30,5,5,591,8539,0
2,21,3,1,556,5785,0
2,42,5,1,674,11964,0
2,29,3,1,588,8019,0
2,42,3,1,557,11979,0
2,54,3,3,564,14673,0
2,30,1,1,392,8320,0
2,39,3,9,536,11258,0
2,54,3,5,526,14791,0
2,77,3,3,531,18650,0
2,37,3,3,518,10419,0
2,77,5,3,637,18647,0
2,30,3,1,574,8384,0
2,54,3,5,552,14767,0
2,21,3,3,551,5850,0
2,34,1,1,453,9486,0
2,30,1,1,403,8374,0
2,53,1,1,471,14333,0
2,30,5,5,626,8590,0
2,27,3,3,537,7479,0
2,27,3,5,585,7611,0
2,53,1,1,441,14260,0
2,27,3,5,509,7559,0
2,39,5,7,655,11155,0
2,77,5,5,680,18722,0
2,21,1,5,397,5999,0
2,43,3,5,541,12421,0
2,46,5,1,682,12684,0
2,46,3,1,502,12712,0
2,77,3,1,539,18553,0
2,17,1,1,449,4873,0
2,25,5,1,609,6830,0
2,21,5,3,609,5919,0
2,54,1,5,481,14779,0
2,53,3,1,573,14327,0
2,5,5,9,615,1730,0
2,27,1,1,412,7347,0
2,34,5,3,624,9541,0
2,30,1,1,457,8348,0
2,40,1,5,402,11584,0
2,42,1,3,467,12032,0
2,52,1,1,396,13969,0
2,14,3,5,544,4352,0
2,29,3,3,557,8145,0
2,27,1,5,400,7618,0
2,30,5,1,656,8385,0
2,21,1,3,433,5883,0
2,54,5,5,619,14758,0
2,54,1,5,404,14833,0
2,46,1,1,402,12686,0
2,43,5,5,599,12451,0
2,17,5,1,599,4861,0
2,25,3,5,504,7053,0
2,5,5,3,623,1420,0
2,25,1,3,454,7019,0
2,77,3,3,567,18690,0
2,21,3,5,532,6012,0
2,30,1,3,415,8488,0
2,27,3,5,581,7587,0
2,17,1,1,409,4935,0
2,29,3,1,503,8016,0
2,34,1,1,400,9404,0
2,34,5,1,607,9422,0
2,52,3,5,523,14249,0
2,39,1,5,464,11028,0
2,30,5,5,620,8557,0
2,37,3,3,563,10455,0
2,27,1,3,449,7436,0
2,14,5,1,667,4165,0
2,40,1,5,395,11605,0
2,58,1,5,400,15659,0
2,27,5,1,637,7374,0
2,40,5,3,646,11494,0
2,21,3,1,543,5833,0
2,54,3,5,513,14772,0
2,43,1,1,423,12227,0
2,17,3,5,550,5139,0
2,58,3,1,580,15475,0
2,77,1,5,454,18751,0
2,5,1,1,479,1306,0
2,53,5,1,676,14265,0
2,21,5,5,688,6022,0
2,43,1,1,393,12241,0
2,25,3,5,522,7033,0
2,14,5,1,686,4231,0
2,42,3,5,581,12113,0
2,14,3,1,585,4191,0
2,39,5,5,681,11027,0
2,25,3,5,507,7046,0
2,37,5,3,645,10478,0
2,27,5,3,622,7422,0
2,46,3,3,562,12839,0
2,42,1,1,440,11894,0
2,58,1,5,426,15724,0
2,21,5,5,687,5961,0
2,25,1,1,490,6850,0
2,11,5,9,667,3495,0
2,34,5,3,629,9540,0
2,5,1,5,473,1499,0
2,30,1,5,451,8538,0
2,29,5,3,625,8138,0
2,40,1,1,431,11453,0
2,40,3,5,561,11670,0
2,53,1,5,421,14523,0
2,58,3,1,493,15451,0
2,5,5,5,601,1525,0
2,43,3,1,500,12245,0
2,52,1,3,429,14152,0
2,42,3,1,514,11975,0
2,14,1,3,433,4329,0
2,42,5,1,609,11975,0
2,25,1,1,423,6898,0
2,37,3,1,506,10374,0
2,52,3,5,551,14180,0
2,21,1,5,485,6009,0
2,58,5,1,607,15461,0
2,77,5,3,653,18693,0
2,11,5,5,608,3321,0
2,21,5,3,611,5920,0
2,37,5,5,625,10500,0
2,30,1,3,447,8454,0
2,30,3,5,508,8550,0
2,17,1,1,479,4877,0
2,39,1,7,485,11132,0
2,37,3,3,578,10403,0
2,37,3,5,585,10513,0
2,21,1,1,467,5806,0
2,43,1,3,461,12303,0
2,25,5,5,688,7051,0
2,52,3,5,589,14235,0
2,77,1,1,420,18538,0
2,7,3,1,569,1791,0
2,27,3,5,574,7535,0
2,43,3,1,550,12213,0
2,7,3,5,557,2017,0
2,17,5,5,661,5068,0
2,34,3,3,563,9531,0
2,5,5,1,605,1320,0
2,27,3,1,518,7344,0
2,21,3,3,544,5914,0
2,25,1,3,438,6969,0
2,37,1,5,393,10538,0
2,5,3,9,570,1714,0
2,43,5,5,672,12414,0
2,7,1,3,426,1918,0
2,7,5,5,610,2048,0
2,37,5,3,624,10394,0
2,11,1,5,458,3342,0
2,37,1,1,432,10356,0
2,21,1,3,488,5904,0
2,17,1,5,407,5111,0
2,30,5,5,670,8538,0
2,25,3,1,549,6895,0
2,25,3,5,555,7055,0
2,53,1,3,432,14403,0
2,39,5,7,672,11142,0
2,37,3,3,542,10439,0
2,11,1,5,457,3345,0
2,5,3,9,498,1728,0
2,29,3,1,540,8072,0
2,25,1,3,485,6926,0
2,25,3,3,572,7023,0
2,29,5,3,664,8159,0
2,54,3,1,497,14638,0
2,52,5,1,631,14009,0
2,54,5,5,603,14762,0
2,39,3,3,496,10920,0
2,77,5,1,686,18555,0
2,52,5,3,594,14116,0
2,5,5,7,609,1640,0
2,53,1,5,413,14553,0
2,21,3,5,561,5989,0
2,7,5,3,622,1915,0
2,58,3,1,499,15510,0
2,39,3,1,580,10829,0
2,21,5,1,601,5784,0
2,77,1,3,394,18633,0
2,42,1,1,460,11958,0
2,14,3,3,576,4311,0
2,53,3,5,494,14464,0
2,43,3,1,499,12246,0
2,37,1,1,486,10360,0
2,77,3,3,503,18627,0
2,42,3,3,537,12057,0
2,17,1,3,461,5025,0
2,40,1,5,454,11669,0
2,54,3,5,560,14791,0
2,25,5,1,648,6879,0
2,37,3,3,585,10439,0
2,77,1,1,451,18582,0
2,29,3,3,506,8142,0
2,46,3,3,538,12830,0
2,54,3,5,545,14810,0
2,7,3,3,525,1939,0
2,34,5,1,652,9499,0
2,5,3,1,495,1353,0
2,17,1,1,409,4931,0
2,46,3,1,560,12735,0
2,77,1,1,421,18599,0
2,53,5,3,653,14445,0
2,42,1,1,489,11915,0
2,40,1,5,440,11682,0
2,5,5,1,633,1378,0
2,21,3,3,550,5906,0
2,34,3,1,494,9418,0
2,54,3,3,514,14697,0
2,46,3,1,500,12748,0
2,25,1,3,490,6999,0
2,40,3,1,575,11474,0
2,52,3,5,551,14240,0
2,29,1,5,490,8278,0
2,58,1,5,488,15704,0
2,5,5,3,646,1422,0
2,58,5,1,591,15448,0
2,25,1,5,484,7063,0
2,39,5,7,647,11140,0
2,53,5,3,647,14364,0
2,11,1,1,466,3160,0
2,40,3,5,552,11593,0
2,53,5,3,600,14409,0
2,53,3,5,578,14494,0
2,43,5,3,677,12334,0
2,46,3,3,572,12869,0
2,30,5,3,636,8450,0
2,21,5,5,616,5945,0
2,14,5,5,676,4415,0
2,30,5,3,686,8411,0
2,39,5,1,596,10859,0
2,40,1,1,472,11467,0
2,21,1,1,429,5757,0
2,17,5,1,624,4922,0
2,54,5,1,657,14575,0
2,43,1,5,485,12403,0
2,37,5,1,687,10382,0
2,34,5,5,640,9662,0
2,25,5,3,641,6971,0
2,54,1,5,439,14772,0
2,25,3,5,549,7120,0
2,27,3,3,532,7445,0
2,14,3,5,553,4386,0
2,77,5,5,611,18811,0
2,42,3,1,530,11915,0
2,77,3,5,558,18792,0
2,14,3,5,506,4364,0
2,14,5,5,611,4443,0
2,5,5,7,616,1657,0
2,54,5,1,681,14555,0
2,46,3,5,554,12895,0
2,40,3,5,558,11609,0
2,58,5,3,682,15589,0
2,37,3,5,586,10578,0
2,27,1,3,402,7432,0
2,77,3,5,586,18759,0
2,77,5,1,595,18595,0
2,46,5,3,595,12802,0
2,54,5,5,602,14820,0
2,39,5,5,613,11048,0
2,34,3,3,576,9571,0
2,40,1,3,421,11493,0
2,53,3,3,491,14409,0
2,27,1,3,488,7507,0
2,25,5,5,602,7103,0
2,14,1,1,484,4192,0
2,11,3,3,576,3203,0
2,58,1,5,416,15657,0
2,25,3,5,539,7071,0
2,52,3,3,571,14151,0
2,42,1,5,468,12096,0
2,17,1,1,466,4925,0
2,11,5,3,671,3205,0
2,29,3,5,556,8283,0
2,37,1,5,490,10533,0
2,14,3,1,569,4224,0
2,53,1,3,489,14359,0
2,52,3,5,543,14253,0
2,5,3,5,499,1499,0
2,14,1,1,421,4175,0
2,77,5,1,669,18539,0
2,29,1,3,434,8197,0
2,25,1,5,480,7073,0
2,7,1,3,441,1903,0
2,34,3,3,575,9541,0
2,54,5,5,670,14758,0
2,11,1,7,417,3442,0
2,42,1,5,405,12085,0
2,42,3,3,529,12003,0
2,46,1,1,417,12686,0
2,7,1,1,450,1827,0
2,17,1,1,397,4861,0
2,21,3,3,579,5870,0
2,43,3,1,563,12185,0
2,53,1,1,465,14336,0
2,30,1,1,442,8369,0
2,46,1,1,470,12709,0
2,46,5,3,637,12821,0
2,29,3,5,554,8222,0
2,37,3,1,559,10354,0
2,7,5,3,645,1973,0
2,53,1,3,447,14441,0
2,52,3,5,565,14194,0
2,29,1,5,431,8285,0
2,29,1,3,428,8185,0
2,29,3,3,552,8114,0
2,25,5,1,593,6832,0
2,25,5,3,629,7015,0
2,40,1,1,455,11473,0
2,42,3,3,542,12039,0
2,25,1,3,432,7023,0
2,46,3,5,504,12949,0
2,11,1,7,469,3451,0
2,58,5,5,662,15702,0
2,40,3,3,589,11491,0
2,43,1,5,435,12381,0
2,27,3,5,506,7537,0
2,11,5,9,604,3554,0
2,37,3,1,549,10367,0
2,34,1,5,475,9683,0
2,46,3,3,507,12853,0
2,30,5,1,634,8338,0
2,25,5,1,638,6856,0
2,5,3,5,496,1512,0
2,52,5,1,672,13991,0
2,34,1,1,480,9419,0
2,54,5,3,629,14703,0
2,14,5,5,601,4387,0
2,46,1,1,459,12676,0
2,14,1,1,394,4224,0
2,40,1,3,464,11558,0
2,25,3,3,569,6995,0
2,52,1,1,447,14011,0
2,77,1,3,398,18630,0
2,25,3,5,557,7027,0
2,52,5,5,657,14200,0
2,53,5,1,640,14258,0
2,27,1,1,486,7352,0
2,30,5,5,590,8585,0
2,39,1,3,478,10943,0
2,40,5,1,636,11442,0
2,54,1,5,419,14809,0
2,53,5,1,634,14262,0
2,25,5,5,636,7122,0
2,46,1,1,431,12747,0
2,27,5,3,610,7421,0
2,27,1,1,416,7329,0
2,54,5,5,608,14812,0
2,37,5,3,642,10413,0
2,40,3,5,526,11590,0
2,14,5,5,664,4409,0
2,30,3,3,549,8469,0
2,30,1,5,457,8528,0
2,11,1,3,438,3178,0
2,54,5,3,630,14662,0
2,21,3,3,513,5842,0
2,21,3,5,495,5980,0
2,52,5,3,678,14094,0
2,53,3,3,567,14416,0
2,53,3,1,556,14318,0
2,53,3,5,516,14506,0
2,5,3,5,504,1574,0
2,21,1,5,409,6027,0
2,30,1,1,488,8355,0
2,30,1,1,470,8318,0
2,11,3,7,581,3439,0
2,17,1,1,447,4857,0
2,40,3,5,557,11606,0
2,39,3,9,535,11275,0
2,5,5,5,688,1495,0
2,40,3,3,568,11577,0
2,58,1,1,451,15500,0
2,14,1,5,482,4385,0
2,53,3,1,524,14348,0
2,39,1,5,456,11019,0
2,21,1,5,422,6005,0
2,17,1,3,403,4951,0
2,77,3,3,533,18626,0
2,11,1,1,427,3163,0
2,39,1,7,469,11116,0
2,37,1,5,439,10497,0
2,17,1,3,462,4995,0
2,25,1,5,423,7120,0
2,58,1,3,425,15560,0
2,77,3,3,571,18667,0
2,58,1,1,398,15520,0
2,37,5,3,646,10447,0
2,21,5,3,675,5905,0
2,58,5,3,675,15569,0
2,42,1,3,466,11989,0
2,46,1,3,409,12852,0
2,39,5,3,669,10969,0
2,11,1,1,446,3149,0
2,11,3,5,572,3306,0
2,27,5,5,603,7557,0
2,25,1,1,484,6849,0
2,27,5,3,678,7468,0
2,5,5,3,678,1424,0
2,11,3,1,530,3067,0
2,43,1,1,480,12209,0
2,54,1,5,408,14840,0
2,11,5,7,655,3384,0
2,53,5,5,609,14545,0
2,39,1,5,402,11047,0
2,54,5,1,613,14633,0
2,53,3,3,534,14437,0
2,46,1,1,450,12737,0
2,14,5,3,610,4259,0
2,40,1,1,485,11422,0
2,43,1,1,395,12200,0
2,77,3,5,497,18733,0
2,14,3,1,502,4192,0
2,43,3,3,501,12281,0
2,46,5,1,602,12742,0
2,27,3,3,512,7436,0
2,25,5,3,644,6981,0
2,30,1,3,447,8442,0
2,77,1,1,428,18558,0
2,30,5,3,602,8418,0
2,29,3,5,580,8224,0
2,30,1,3,436,8441,0
2,77,5,1,626,18560,0
2,30,5,3,632,8434,0
2,58,5,5,646,15698,0
2,40,5,1,644,11395,0
2,29,5,1,630,8033,0
2,25,3,5,579,7110,0
2,11,3,5,574,3349,0
2,17,5,1,649,4856,0
2,58,1,1,399,15544,0
2,21,5,1,618,5760,0
2,30,3,5,532,8530,0
2,27,3,1,509,7385,0
2,21,1,3,411,5861,0
2,43,5,5,618,12393,0
2,40,5,5,623,11650,0
2,7,1,3,423,1894,0
2,25,3,1,504,6908,0
2,46,1,5,452,12954,0
2,40,1,5,490,11618,0
2,30,3,1,529,8374,0
2,21,1,1,468,5743,0
2,29,5,5,601,8286,0
2,52,3,3,530,14134,0
2,30,5,5,595,8561,0
2,27,5,1,646,7354,0
2,58,1,1,432,15523,0
2,46,5,1,674,12763,0
2,42,5,5,659,12125,0
2,25,1,5,407,7115,0
2,53,5,5,604,14486,0
2,43,3,5,510,12471,0
2,39,3,5,554,11049,0
2,39,3,1,571,11362,0
2,53,5,1,634,14261,0
2,77,3,5,492,18802,0
2,40,1,3,475,11555,0
2,21,5,1,618,5826,0
2,58,5,3,616,15613,0
2,53,3,1,578,14329,0
2,42,5,3,667,12022,0
2,21,3,3,547,5848,0
2,58,5,5,644,15733,0
2,46,3,5,582,12961,0
2,53,1,1,396,14346,0
2,34,5,1,600,9416,0
2,40,5,1,632,11434,0
2,40,3,1,493,11439,0
2,14,5,3,629,4351,0
2,25,5,1,610,6849,0
2,29,3,5,559,8231,0
2,42,5,3,618,12075,0
2,52,5,5,615,14195,0
2,34,5,5,676,9641,0
2,11,1,3,472,3210,0
2,21,5,1,604,5741,0
2,34,3,1,532,9456,0
2,40,1,3,453,11534,0
2,21,5,3,614,5888,0
2,53,5,1,647,14325,0
2,30,3,1,558,8393,0
2,29,5,3,679,8128,0
2,27,3,5,537,7559,0
2,21,5,3,621,5903,0
2,11,3,9,513,3531,0
2,77,1,3,488,18621,0
2,58,3,1,520,15507,0
2,11,3,3,567,3167,0
2,40,1,3,460,11521,0
2,43,5,5,682,12409,0
2,17,5,5,644,5137,0
2,40,3,1,492,11420,0
2,42,1,1,402,11946,0
2,11,5,7,619,3422,0
2,46,3,1,508,12684,0
2,43,3,5,535,12470,0
2,42,1,3,414,12006,0
2,39,1,9,413,11204,0
2,27,1,5,456,7610,0
2,39,3,3,540,10916,0
2,5,3,5,493,1525,0
2,30,1,3,404,8498,0
2,43,5,5,656,12397,0
2,46,5,3,686,12842,0
2,37,5,5,591,10583,0
2,30,1,1,451,8380,0
2,25,1,1,447,6837,0
2,43,1,1,467,12228,0
2,14,3,5,504,4421,0
2,29,5,3,679,8125,0
2,40,1,5,416,11627,0
2,54,3,3,531,14668,0
2,39,5,7,618,11106,0
2,34,1,3,460,9585,0
2,29,3,5,519,8288,0
2,52,3,5,507,14165,0
2,37,3,1,548,10381,0
2,17,1,5,447,5096,0
2,58,1,3,471,15636,0
2,11,1,1,425,3069,0
2,29,5,1,593,8089,0
2,43,3,3,584,12283,0
2,46,5,3,647,12783,0
2,34,1,1,489,9408,0
2,30,3,3,552,8476,0
2,25,1,3,480,6945,0
2,46,1,3,482,12824,0
2,5,5,5,629,1522,0
2,34,3,3,521,9540,0
2,14,5,1,590,4187,0
2,46,1,3,429,12829,0
2,40,5,3,600,11491,0
2,46,5,3,658,12869,0
2,54,3,3,551,14665,0
2,34,1,1,478,9410,0
2,53,1,5,445,14496,0
2,77,5,5,683,18773,0
2,46,3,3,552,12839,0
2,34,5,3,651,9516,0
2,46,1,5,436,12899,0
2,7,5,5,661,2026,0
2,37,3,1,575,10293,0
2,25,5,5,680,7070,0
2,54,1,5,425,14771,0
2,46,3,1,524,12674,0
2,30,1,5,428,8556,0
2,11,1,9,429,3534,0
2,27,3,5,547,7606,0
2,43,1,1,486,12247,0
2,30,1,5,465,8571,0
2,29,3,5,498,8310,0
2,58,3,1,563,15453,0
2,77,1,3,462,18690,0
2,5,1,1,486,1353,0
2,43,5,5,603,12382,0
2,58,5,3,599,15598,0
2,77,1,5,406,18755,0
2,54,5,3,648,14692,0
2,40,1,5,414,11653,0
2,11,1,3,405,3178,0
2,39,1,1,433,11362,0
2,40,3,1,551,11479,0
2,39,5,7,658,11158,0
2,7,5,1,596,1836,0
2,21,3,5,566,6021,0
2,77,3,5,567,18765,0
2,52,1,3,392,14109,0
2,52,1,1,437,13997,0
2,39,5,1,630,10812,0
2,5,5,1,676,1304,0
2,27,3,3,567,7467,0
2,54,5,1,614,14631,0
2,14,3,1,518,4166,0
2,30,5,1,686,8393,0
2,21,3,1,565,5776,0
2,52,5,3,637,14138,0
2,14,5,3,680,4316,0
2,77,1,3,405,18667,0
2,40,3,3,548,11549,0
2,40,1,3,452,11561,0
2,53,3,5,568,14502,0
2,14,1,1,464,4251,0
2,21,5,1,639,5815,0
2,5,5,7,611,1607,0
2,46,1,3,488,12820,0
2,34,3,5,532,9663,0
2,40,5,5,678,11674,0
2,54,1,5,424,14822,0
2,53,3,1,510,14350,0
2,29,1,5,471,8246,0
2,7,1,3,473,1930,0
2,40,3,5,505,11660,0
2,52,5,5,649,14218,0
2,39,3,3,512,10909,0
