sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
1,3,3,3,118,824,0
1,13,7,3,317,3923,0
1,3,5,1,268,754,0
1,50,1,7,7,13756,0
1,9,1,5,81,2708,0
1,3,5,3,237,847,0
1,28,3,3,136,7735,0
1,3,7,1,373,771,0
1,22,5,5,253,6254,0
1,3,5,3,266,851,0
1,13,1,3,76,3937,0
1,50,7,5,340,13616,0
1,8,1,3,58,2180,0
1,32,7,5,328,9097,0
1,9,7,3,380,2574,0
1,22,5,3,231,6167,0
1,28,5,1,269,7623,0
1,36,3,7,118,10261,0
1,9,7,7,295,2814,0
1,3,7,3,345,806,0
1,50,3,1,128,13385,0
1,22,5,7,226,6430,0
1,8,1,1,9,2168,0
1,22,3,5,113,6275,0
1,36,1,3,5,10020,0
1,28,7,1,390,7662,0
1,3,5,7,275,1005,0
1,8,3,5,175,2285,0
1,22,3,3,181,6159,0
1,8,7,3,333,2178,0
1,3,5,1,219,771,0
1,28,1,5,29,7850,0
1,22,1,1,79,6115,0
1,3,3,5,141,946,0
1,8,7,1,310,2098,0
1,13,7,3,331,3936,0
1,36,5,5,257,10109,0
1,9,3,1,182,2507,0
1,9,5,3,219,2600,0
1,3,5,7,265,1019,0
1,22,3,3,121,6186,0
1,32,1,3,33,8940,0
1,3,7,5,378,951,0
1,36,5,5,204,10184,0
1,50,7,1,349,13373,0
1,22,3,7,95,6418,0
1,50,5,3,256,13513,0
1,28,1,5,71,7856,0
1,22,5,7,232,6384,0
1,36,1,1,75,9904,0
1,50,3,1,185,13380,0
1,22,1,5,62,6289,0
1,22,7,1,299,6083,0
1,28,1,1,9,7645,0
1,3,3,1,171,745,0
1,13,5,1,288,3847,0
1,8,7,3,383,2199,0
1,8,5,1,275,2149,0
1,32,1,5,58,9089,0
1,8,3,3,168,2257,0
1,13,7,1,391,3850,0
1,32,5,5,232,9077,0
1,50,1,5,28,13642,0
1,36,5,1,260,9917,0
1,28,7,7,353,7965,0
1,50,1,3,73,13544,0
1,50,1,7,16,13668,0
1,22,5,1,240,6083,0
1,50,1,3,73,13506,0
1,3,7,5,367,890,0
1,32,7,3,353,8934,0
1,32,3,1,98,8822,0
1,32,7,3,343,9000,0
1,13,7,1,311,3793,0
1,28,7,5,314,7874,0
1,36,7,3,364,9999,0
1,28,7,3,347,7766,0
1,8,1,5,52,2341,0
1,50,1,3,81,13490,0
1,8,5,5,200,2342,0
1,8,7,1,331,2119,0
1,3,7,7,387,1069,0
1,9,3,5,187,2736,0
1,8,5,7,220,2459,0
1,9,7,5,333,2733,0
1,50,3,5,149,13658,0
1,13,1,1,46,3843,0
1,22,3,5,154,6323,0
1,28,3,7,128,7955,0
1,36,1,5,46,10166,0
1,9,7,1,380,2525,0
1,36,3,7,178,10203,0
1,22,7,7,370,6406,0
1,32,5,5,257,9095,0
1,9,1,7,42,2813,0
1,22,5,1,202,6129,0
1,36,7,5,311,10170,0
1,3,3,3,156,877,0
1,8,5,1,198,2099,0
1,9,5,3,292,2651,0
1,50,3,3,141,13538,0
1,8,1,5,51,2287,0
1,22,1,1,64,6078,0
1,28,7,7,352,7960,0
1,13,5,7,292,4112,0
1,3,5,7,285,1058,0
1,3,7,7,350,1033,0
1,9,3,1,130,2475,0
1,9,3,1,186,2477,0
1,22,3,5,193,6328,0
1,13,5,5,272,3996,0
1,32,1,5,48,9066,0
1,9,5,5,275,2766,0
1,22,3,1,115,6077,0
1,13,3,1,118,3825,0
1,50,3,1,185,13458,0
1,32,3,3,144,8965,0
1,50,5,1,287,13393,0
1,8,3,5,121,2368,0
1,9,5,5,272,2737,0
1,13,3,1,103,3814,0
1,3,3,5,166,977,0
1,22,1,1,80,6042,0
1,32,1,7,13,9106,0
1,8,3,1,155,2109,0
1,50,7,5,306,13612,0
1,28,5,3,262,7803,0
1,8,5,3,263,2258,0
1,8,5,5,264,2329,0
1,28,7,1,390,7636,0
1,36,3,7,152,10292,0
1,36,5,1,254,9957,0
1,36,7,7,355,10290,0
1,8,7,7,357,2467,0
1,13,5,7,209,4111,0
1,9,7,7,301,2782,0
1,32,5,5,241,9087,0
1,32,5,3,268,8916,0
1,8,1,5,65,2323,0
1,9,7,5,300,2719,0
1,8,1,1,59,2075,0
1,13,7,5,310,4033,0
1,3,3,7,122,1064,0
1,28,5,7,290,7998,0
1,8,5,1,269,2169,0
1,50,7,3,303,13491,0
1,13,7,3,347,3896,0
1,28,5,1,279,7652,0
1,9,1,5,91,2710,0
1,50,1,1,57,13456,0
1,22,1,1,30,6063,0
1,8,5,7,253,2394,0
1,50,1,3,18,13490,0
1,50,3,1,177,13380,0
1,28,5,7,224,7945,0
1,32,1,1,45,8891,0
1,22,5,1,261,6073,0
1,36,1,3,22,10044,0
1,22,1,5,20,6260,0
1,13,7,5,311,4040,0
1,32,7,1,306,8809,0
1,36,1,3,42,10032,0
1,32,5,3,281,8978,0
1,3,7,1,367,742,0
1,8,5,7,285,2419,0
1,3,1,1,14,709,0
1,3,1,5,64,896,0
1,32,7,1,369,8873,0
1,28,1,1,75,7645,0
1,22,7,3,332,6229,0
1,3,3,1,189,697,0
1,3,1,1,27,771,0
1,28,1,7,94,7924,0
1,22,1,1,78,6107,0
1,13,5,5,214,3978,0
1,13,7,7,343,4139,0
1,36,5,5,248,10096,0
1,50,3,7,99,13679,0
1,22,5,5,266,6258,0
1,8,5,7,236,2415,0
1,32,5,7,243,9154,0
1,32,3,3,169,8918,0
1,22,1,5,84,6280,0
1,13,7,3,319,3878,0
1,32,3,5,112,9012,0
1,36,5,7,292,10250,0
1,8,3,1,119,2132,0
1,28,1,7,24,7995,0
1,22,1,3,28,6222,0
1,22,7,3,315,6178,0
1,13,1,7,13,4061,0
1,32,3,7,171,9158,0
1,50,3,5,159,13618,0
1,36,3,1,119,9936,0
1,8,3,7,178,2442,0
1,22,7,1,375,6069,0
1,8,5,3,231,2238,0
1,36,7,3,330,10052,0
1,22,5,3,197,6176,0
1,36,5,5,201,10122,0
1,13,1,1,36,3771,0
1,9,3,5,104,2751,0
1,28,1,1,56,7641,0
1,8,1,7,44,2413,0
1,28,3,3,175,7800,0
1,50,3,7,117,13745,0
1,9,5,7,258,2820,0
1,9,5,1,203,2496,0
1,3,1,1,54,699,0
1,32,7,7,353,9153,0
1,32,7,3,389,8992,0
1,50,7,3,306,13466,0
1,32,7,3,377,8922,0
1,28,5,1,253,7631,0
1,32,3,5,133,9006,0
1,50,1,3,77,13502,0
1,32,3,1,175,8873,0
1,28,7,7,320,7918,0
1,3,3,3,166,819,0
1,28,7,7,304,7939,0
1,22,3,1,179,6117,0
1,32,5,7,220,9185,0
1,13,1,3,61,3939,0
1,22,5,7,224,6383,0
1,50,1,5,34,13598,0
1,9,1,7,47,2807,0
1,22,1,7,91,6423,0
1,28,1,3,17,7752,0
1,13,3,3,175,3945,0
1,22,1,7,1,6352,0
1,28,5,7,266,7916,0
1,36,7,1,359,9984,0
1,13,3,5,167,3998,0
1,28,7,1,321,7661,0
1,9,1,7,85,2786,0
1,13,3,5,111,3972,0
1,22,1,5,12,6274,0
1,32,5,3,210,8970,0
1,22,7,1,298,6049,0
1,8,3,5,167,2303,0
1,36,3,5,127,10153,0
1,28,3,3,179,7721,0
1,32,1,5,1,9017,0
1,13,1,7,82,4128,0
1,3,1,3,64,871,0
1,9,5,5,200,2678,0
1,50,1,5,7,13565,0
1,36,7,7,304,10219,0
1,50,5,5,241,13649,0
1,28,7,7,341,7963,0
1,13,3,3,148,3882,0
1,36,1,3,41,10080,0
1,50,7,3,351,13525,0
1,32,1,7,61,9181,0
1,3,7,3,379,800,0
1,32,1,3,28,8943,0
1,8,7,7,367,2390,0
1,50,3,1,153,13460,0
1,28,3,7,153,7982,0
1,50,1,1,7,13379,0
1,22,1,5,20,6319,0
1,36,3,1,171,9952,0
1,28,3,7,147,7943,0
1,8,5,3,196,2227,0
1,9,1,7,73,2858,0
1,9,3,1,139,2508,0
1,50,5,3,208,13558,0
1,22,7,3,335,6230,0
1,32,5,3,222,8909,0
1,36,7,5,328,10117,0
1,22,3,5,188,6285,0
1,22,1,5,50,6257,0
1,36,7,3,367,10091,0
1,28,1,7,66,8013,0
1,13,3,7,160,4080,0
1,50,5,1,218,13434,0
1,22,5,1,280,6102,0
1,32,5,3,248,8962,0
1,3,7,3,316,866,0
1,3,3,3,164,854,0
1,13,7,7,339,4121,0
1,22,1,3,51,6153,0
1,9,7,7,354,2842,0
1,28,7,1,366,7703,0
1,22,7,5,347,6238,0
1,8,7,7,320,2435,0
1,9,3,1,138,2505,0
1,3,5,5,233,950,0
1,22,5,1,257,6063,0
1,9,3,3,156,2603,0
1,28,3,7,119,8013,0
1,28,5,5,257,7853,0
1,8,1,1,18,2100,0
1,8,3,3,126,2271,0
1,8,5,3,240,2193,0
1,9,5,5,204,2702,0
1,22,3,3,176,6230,0
1,13,5,5,202,3967,0
1,50,5,1,196,13432,0
1,50,1,1,85,13417,0
1,50,1,5,35,13592,0
1,22,3,7,123,6419,0
1,9,7,3,355,2634,0
1,9,3,7,172,2809,0
1,22,5,3,267,6224,0
1,32,1,1,20,8864,0
1,13,5,3,276,3893,0
1,36,3,7,125,10270,0
1,32,3,3,139,8976,0
1,9,3,5,172,2757,0
1,8,5,7,288,2441,0
1,13,3,3,169,3911,0
1,50,7,5,347,13643,0
1,36,5,7,276,10209,0
1,28,5,1,224,7634,0
1,13,5,1,292,3836,0
1,50,3,3,193,13468,0
1,28,1,5,35,7873,0
1,8,7,5,336,2312,0
1,28,5,3,235,7787,0
1,8,1,3,77,2201,0
1,9,7,5,318,2697,0
1,8,1,7,33,2453,0
1,3,5,3,237,795,0
1,8,3,7,112,2458,0
1,28,5,7,216,7971,0
1,22,7,3,366,6135,0
1,8,1,5,49,2363,0
1,50,5,7,240,13761,0
1,13,7,7,338,4084,0
1,32,7,5,359,9072,0
1,36,1,3,37,10073,0
1,28,7,5,353,7832,0
1,9,5,7,252,2849,0
1,3,3,7,163,992,0
1,50,1,1,3,13402,0
1,32,7,7,301,9174,0
1,36,7,1,312,9957,0
1,32,3,1,150,8887,0
1,3,1,5,52,897,0
1,8,7,1,346,2148,0
1,3,5,5,286,929,0
1,13,7,1,341,3838,0
1,32,1,7,86,9198,0
1,8,1,5,86,2305,0
1,32,3,7,134,9113,0
1,50,5,1,285,13385,0
1,36,1,1,12,9900,0
1,9,3,5,184,2705,0
1,22,3,7,164,6369,0
1,50,5,7,258,13730,0
1,32,3,1,121,8849,0
1,9,7,5,384,2675,0
1,28,3,1,185,7622,0
1,13,3,5,131,4052,0
1,36,1,5,85,10164,0
1,28,7,7,382,8007,0
1,28,5,7,203,7943,0
1,9,5,7,260,2823,0
1,22,1,5,9,6322,0
1,13,3,3,133,3872,0
1,3,5,1,272,787,0
1,32,7,7,310,9157,0
1,8,7,3,367,2264,0
1,3,1,5,72,901,0
1,28,5,1,290,7627,0
1,22,3,1,114,6039,0
1,36,5,5,201,10116,0
1,8,1,1,58,2125,0
1,22,3,7,133,6358,0
1,50,5,3,269,13512,0
1,22,7,7,340,6387,0
1,28,5,1,290,7634,0
1,9,7,7,359,2788,0
1,36,7,7,390,10224,0
1,36,7,1,391,9932,0
1,32,5,5,266,9008,0
1,9,1,7,46,2859,0
1,9,1,7,42,2782,0
1,8,3,1,168,2133,0
1,8,3,7,150,2412,0
1,8,5,5,204,2364,0
1,13,5,5,269,4019,0
1,28,7,5,338,7898,0
1,3,7,3,374,870,0
1,9,1,5,32,2762,0
1,32,7,3,306,8913,0
1,9,3,3,169,2598,0
1,9,3,7,118,2813,0
1,36,1,1,2,9913,0
1,8,1,1,88,2164,0
1,22,5,3,196,6154,0
1,50,1,1,27,13408,0
1,9,3,1,151,2567,0
1,13,5,7,214,4149,0
1,50,5,1,285,13409,0
1,22,1,7,30,6389,0
1,9,1,1,20,2555,0
1,8,5,3,210,2219,0
1,50,3,5,181,13647,0
1,32,5,1,201,8827,0
1,32,3,3,144,8999,0
1,32,1,1,37,8842,0
1,9,3,5,147,2674,0
1,13,5,7,266,4082,0
1,8,7,1,358,2090,0
1,13,1,1,22,3760,0
1,28,7,5,363,7879,0
1,50,3,7,106,13737,0
1,13,1,1,58,3837,0
1,8,1,1,67,2140,0
1,13,1,3,63,3920,0
1,36,1,3,59,10030,0
1,36,1,5,93,10133,0
1,8,3,1,133,2145,0
1,36,7,5,370,10176,0
1,9,7,7,319,2804,0
1,50,1,3,66,13490,0
1,3,1,3,88,867,0
1,50,3,1,178,13399,0
1,3,7,5,352,959,0
1,28,3,7,124,7935,0
1,32,1,7,42,9166,0
1,3,1,1,57,762,0
1,9,3,3,118,2617,0
1,22,5,5,208,6242,0
1,13,5,3,194,3917,0
1,8,7,5,304,2323,0
1,9,5,5,274,2708,0
1,32,1,7,34,9139,0
1,22,7,5,376,6255,0
1,22,5,5,212,6328,0
1,3,1,5,38,913,0
1,28,3,3,187,7791,0
1,36,7,1,315,9982,0
1,22,1,7,33,6339,0
1,50,5,1,204,13399,0
1,9,3,7,111,2843,0
1,32,1,3,42,8989,0
1,13,1,3,41,3948,0
1,36,1,3,13,10052,0
1,50,3,3,134,13519,0
1,28,5,1,289,7714,0
1,50,1,7,33,13739,0
1,28,5,1,263,7675,0
1,32,1,1,14,8849,0
1,22,7,1,329,6127,0
1,9,1,5,79,2733,0
1,13,7,5,328,4037,0
1,50,7,5,303,13634,0
1,13,3,7,189,4129,0
1,28,1,5,49,7822,0
1,50,7,5,332,13659,0
1,36,5,5,248,10164,0
1,9,3,7,126,2772,0
1,22,3,7,134,6406,0
1,28,1,7,79,7957,0
1,3,3,3,104,886,0
1,8,5,3,224,2228,0
1,36,7,3,385,10054,0
1,9,5,3,214,2625,0
1,22,5,7,267,6340,0
1,8,7,5,310,2278,0
1,32,3,1,153,8893,0
1,8,1,5,56,2287,0
1,28,1,5,48,7885,0
1,36,1,7,34,10202,0
1,22,3,1,150,6071,0
1,36,7,3,320,10018,0
1,13,3,1,115,3818,0
1,22,5,1,244,6106,0
1,32,3,5,149,9090,0
1,9,1,1,6,2533,0
1,32,7,7,300,9191,0
1,3,7,7,294,1051,0
1,8,7,1,296,2155,0
1,50,3,3,135,13536,0
1,9,5,1,201,2563,0
1,13,3,5,110,4005,0
1,36,7,1,356,9969,0
1,9,3,3,140,2595,0
1,50,7,1,344,13453,0
1,3,3,5,114,927,0
1,36,1,3,5,10083,0
1,3,1,1,73,772,0
1,13,5,3,286,3954,0
1,32,7,1,389,8824,0
1,8,7,3,378,2250,0
1,28,7,5,357,7888,0
1,22,7,5,327,6315,0
1,28,5,3,292,7725,0
1,13,7,7,346,4134,0
1,32,3,5,163,9015,0
1,28,1,1,18,7700,0
1,8,5,1,234,2078,0
1,3,5,1,211,740,0
1,36,1,7,86,10212,0
1,22,1,3,32,6159,0
1,3,3,3,129,881,0
1,32,5,5,269,9077,0
1,9,1,1,89,2517,0
1,32,5,3,275,8924,0
1,9,7,5,378,2743,0
1,32,7,3,318,8955,0
1,9,1,7,66,2781,0
1,9,7,7,379,2828,0
1,32,7,7,308,9123,0
1,13,7,7,383,4070,0
1,22,7,3,348,6212,0
1,22,7,3,302,6175,0
1,32,7,1,343,8868,0
1,9,3,5,106,2764,0
1,50,1,1,20,13453,0
1,22,1,3,31,6149,0
1,32,7,3,301,8943,0
1,28,7,5,300,7888,0
1,28,5,7,198,7943,0
1,3,1,3,83,849,0
1,36,3,3,151,10028,0
1,28,7,5,295,7832,0
1,3,3,3,111,870,0
1,36,3,7,132,10266,0
1,32,7,3,295,8966,0
1,50,7,7,308,13712,0
1,3,5,1,261,750,0
1,3,1,3,74,866,0
1,32,3,5,114,9056,0
1,8,1,5,38,2352,0
1,8,3,1,108,2096,0
1,50,3,7,159,13738,0
1,9,5,3,288,2583,0
1,9,5,1,205,2490,0
1,13,1,5,49,4011,0
1,9,5,5,266,2692,0
1,8,3,3,181,2183,0
1,9,1,3,94,2572,0
1,3,3,1,150,778,0
1,36,1,1,42,9939,0
1,9,3,1,96,2542,0
1,3,5,3,232,803,0
1,36,3,3,104,9996,0
1,3,3,1,104,740,0
1,9,1,3,30,2583,0
1,50,7,1,366,13374,0
1,9,1,3,49,2582,0
1,32,7,7,361,9188,0
1,13,7,7,389,4092,0
1,28,1,3,53,7806,0
1,32,5,3,264,8952,0
1,28,5,7,280,7968,0
1,28,5,3,216,7770,0
1,22,5,7,284,6350,0
1,13,5,5,258,4014,0
1,3,5,5,276,965,0
1,36,7,5,314,10184,0
1,32,1,5,72,9092,0
1,50,7,5,293,13630,0
1,3,3,5,104,920,0
1,8,5,3,200,2213,0
1,32,3,1,166,8832,0
1,28,1,5,26,7832,0
1,13,5,1,251,3823,0
1,22,1,1,9,6066,0
1,22,3,7,118,6424,0
1,22,7,1,357,6076,0
1,8,7,1,364,2136,0
1,9,7,5,385,2676,0
1,32,1,3,1,8958,0
1,28,3,3,153,7721,0
1,9,7,1,349,2475,0
1,3,1,5,69,958,0
1,50,1,1,49,13464,0
1,3,7,1,373,728,0
1,22,7,1,295,6087,0
1,13,5,5,225,4022,0
1,13,1,7,3,4070,0
1,32,5,5,227,9088,0
1,28,1,3,2,7735,0
1,32,5,1,285,8865,0
1,3,7,5,355,906,0
1,9,7,7,328,2849,0
1,22,7,1,302,6095,0
1,3,7,7,295,1081,0
1,32,5,1,222,8888,0
1,50,7,3,370,13499,0
1,3,5,7,229,1023,0
1,9,5,1,261,2536,0
1,9,5,7,254,2825,0
1,13,5,1,269,3772,0
1,3,3,5,139,971,0
1,13,5,7,282,4117,0
1,50,7,1,352,13369,0
1,36,5,7,225,10257,0
1,8,7,3,313,2211,0
1,22,5,7,276,6352,0
1,13,1,1,63,3816,0
1,32,1,7,37,9196,0
1,28,7,1,382,7700,0
1,3,3,3,173,845,0
1,8,7,7,319,2402,0
1,3,1,7,77,1083,0
1,32,1,3,27,8960,0
1,36,7,5,354,10104,0
1,9,5,7,217,2771,0
1,22,5,3,275,6231,0
1,22,1,7,81,6383,0
1,8,7,1,325,2089,0
1,8,1,1,57,2076,0
1,32,1,7,87,9131,0
1,36,1,7,14,10276,0
1,28,5,5,237,7862,0
1,3,3,3,139,877,0
1,32,7,5,313,9076,0
1,32,1,7,30,9121,0
1,3,5,3,226,836,0
1,32,1,7,88,9143,0
1,50,5,5,202,13625,0
1,8,3,3,141,2200,0
1,32,3,1,130,8894,0
1,3,7,3,350,849,0
1,22,3,5,183,6288,0
1,22,1,3,91,6169,0
1,3,7,3,351,830,0
1,50,1,5,17,13579,0
1,28,3,3,165,7757,0
1,9,1,5,77,2724,0
1,8,1,7,29,2469,0
1,13,3,5,116,4006,0
1,36,1,7,66,10194,0
1,13,3,5,156,3976,0
1,32,7,7,295,9194,0
1,8,5,5,264,2345,0
1,28,7,3,339,7756,0
1,3,1,5,67,934,0
1,3,3,3,124,861,0
1,50,7,7,334,13705,0
1,22,3,3,102,6155,0
1,28,7,7,369,7986,0
1,50,3,1,129,13415,0
1,13,1,1,80,3759,0
1,8,7,3,323,2182,0
1,22,5,1,217,6128,0
1,22,1,3,22,6140,0
1,50,5,1,206,13397,0
1,8,3,5,138,2367,0
1,28,1,3,81,7797,0
1,28,7,7,320,7966,0
1,8,7,3,337,2187,0
1,8,1,7,34,2413,0
1,36,1,1,27,9960,0
1,28,7,5,315,7854,0
1,50,3,1,115,13453,0
1,50,1,3,1,13474,0
1,9,1,5,24,2680,0
1,50,3,7,137,13719,0
1,8,5,7,229,2420,0
1,28,5,7,197,7950,0
1,50,1,5,12,13583,0
1,22,7,7,362,6394,0
1,36,7,3,385,10061,0
1,28,3,7,169,8006,0
1,3,7,3,357,879,0
1,50,3,5,148,13646,0
1,8,3,1,191,2136,0
1,22,5,3,194,6147,0
1,32,7,7,300,9160,0
1,3,7,1,338,776,0
1,22,7,1,344,6061,0
1,8,5,5,264,2331,0
1,9,3,3,180,2582,0
1,8,7,5,310,2364,0
1,22,1,5,31,6320,0
1,50,7,1,341,13426,0
1,28,1,1,16,7702,0
1,22,1,5,48,6296,0
1,32,1,1,48,8864,0
1,13,7,5,366,4054,0
1,22,3,5,134,6280,0
1,8,5,1,254,2137,0
1,3,3,1,134,771,0
1,36,7,7,334,10195,0
1,50,1,3,20,13507,0
1,50,1,1,88,13386,0
1,13,3,7,158,4064,0
1,13,5,1,276,3840,0
1,28,1,3,35,7720,0
1,32,3,3,165,8984,0
1,36,1,3,34,10001,0
1,22,3,5,165,6290,0
1,50,3,7,171,13735,0
1,9,7,7,293,2834,0
1,36,5,5,231,10180,0
1,50,3,5,129,13572,0
1,9,7,7,329,2784,0
1,32,7,7,360,9175,0
1,13,7,3,322,3894,0
1,36,3,3,103,10070,0
1,9,5,3,204,2659,0
1,50,5,3,230,13548,0
1,36,7,5,366,10121,0
1,28,7,7,390,7960,0
1,22,7,5,368,6289,0
1,13,1,3,86,3900,0
1,9,5,1,253,2490,0
1,13,3,1,148,3852,0
1,36,1,1,23,9898,0
1,9,7,3,325,2627,0
1,8,1,1,18,2162,0
1,3,1,3,92,880,0
1,13,7,7,310,4066,0
1,50,5,3,264,13544,0
1,3,3,5,144,959,0
1,13,3,3,162,3877,0
1,8,3,1,115,2125,0
1,32,3,1,121,8879,0
1,3,5,5,220,939,0
1,28,1,7,65,7985,0
1,13,5,5,196,4051,0
1,8,7,3,339,2250,0
1,8,7,5,330,2348,0
1,28,1,7,24,7956,0
1,8,1,1,38,2139,0
1,8,7,3,349,2223,0
1,28,1,5,18,7855,0
1,8,1,5,23,2313,0
1,28,1,1,45,7623,0
1,22,7,7,387,6351,0
1,9,1,7,37,2825,0
1,8,1,3,16,2236,0
1,36,3,5,114,10173,0
1,9,7,3,340,2648,0
1,22,1,1,0,6073,0
1,9,5,5,289,2759,0
1,22,7,1,371,6106,0
1,28,5,1,266,7660,0
1,3,1,3,25,827,0
1,8,3,1,185,2156,0
1,8,7,5,372,2349,0
1,3,3,1,129,746,0
1,8,1,3,1,2260,0
1,22,1,5,40,6242,0
1,36,3,5,143,10143,0
1,36,7,1,348,9902,0
1,9,3,5,174,2757,0
1,36,7,5,332,10169,0
1,3,5,3,264,846,0
1,3,7,3,313,857,0
1,9,7,7,359,2849,0
1,13,5,7,244,4114,0
1,9,3,5,141,2708,0
1,36,3,7,138,10278,0
1,8,7,7,323,2419,0
1,8,5,5,232,2320,0
1,28,1,7,31,7998,0
1,50,5,5,235,13600,0
1,36,5,7,292,10265,0
1,50,3,5,185,13610,0
1,22,3,7,128,6423,0
1,8,1,5,48,2324,0
1,50,1,7,47,13707,0
1,22,3,3,129,6192,0
1,28,3,3,134,7723,0
1,22,5,7,241,6406,0
1,3,5,7,227,1022,0
1,36,1,3,35,10025,0
1,22,5,3,247,6190,0
1,36,1,1,74,9970,0
1,22,5,3,267,6207,0
1,28,5,1,202,7690,0
1,3,1,3,85,829,0
1,8,7,1,301,2143,0
1,22,3,3,188,6194,0
1,8,3,5,128,2285,0
1,28,7,5,306,7865,0
1,13,5,7,217,4057,0
1,22,3,5,117,6331,0
1,50,5,3,196,13538,0
1,50,7,7,346,13697,0
1,9,3,1,106,2548,0
1,36,3,5,190,10157,0
1,50,1,1,22,13429,0
1,9,7,7,387,2789,0
1,8,1,5,82,2371,0
1,22,1,5,69,6271,0
1,3,1,5,32,917,0
1,13,3,7,105,4149,0
1,36,7,7,390,10202,0
1,28,1,3,46,7806,0
1,9,1,7,84,2799,0
1,13,3,5,151,4021,0
1,32,1,7,60,9158,0
1,32,3,1,106,8831,0
1,50,3,1,130,13388,0
1,8,3,7,149,2379,0
1,9,5,3,199,2663,0
1,8,3,5,138,2288,0
1,9,3,3,112,2625,0
1,22,3,5,104,6315,0
1,3,1,7,62,998,0
1,50,3,1,142,13422,0
1,3,5,7,273,1046,0
1,50,5,7,289,13759,0
1,8,5,1,230,2110,0
1,28,7,1,346,7671,0
1,3,1,7,58,1068,0
1,28,1,7,75,7964,0
1,8,7,5,366,2356,0
1,22,5,3,248,6136,0
1,32,3,7,107,9131,0
1,36,3,1,129,9914,0
1,9,1,7,14,2849,0
1,50,1,5,64,13607,0
1,50,1,3,26,13505,0
1,13,1,5,23,4008,0
1,32,7,5,319,9029,0
1,28,5,7,265,7942,0
1,22,3,5,157,6298,0
1,3,7,7,362,1027,0
1,3,5,7,265,993,0
1,3,5,3,292,855,0
1,32,7,7,388,9133,0
1,36,7,1,320,9974,0
1,13,5,3,203,3876,0
1,22,5,3,254,6135,0
1,3,3,7,117,1051,0
1,3,1,5,13,959,0
1,9,3,1,127,2491,0
1,32,5,1,224,8860,0
1,50,1,3,67,13542,0
1,9,1,5,90,2717,0
1,28,5,7,232,7987,0
1,13,3,3,164,3930,0
1,50,1,3,30,13529,0
1,13,7,3,310,3914,0
1,9,1,1,52,2501,0
1,36,7,5,378,10192,0
1,8,3,7,143,2465,0
1,50,5,5,284,13655,0
1,9,5,7,268,2784,0
1,13,3,5,183,3980,0
1,32,1,3,75,8922,0
1,9,1,5,40,2725,0
1,36,7,1,343,9909,0
1,13,7,5,325,4031,0
1,13,5,3,196,3893,0
1,8,5,3,225,2240,0
1,32,3,3,191,8910,0
1,3,5,3,200,834,0
1,8,5,1,238,2092,0
1,36,3,5,119,10141,0
1,9,1,7,81,2808,0
1,9,1,1,57,2541,0
1,28,5,3,231,7753,0
1,50,3,1,128,13408,0
1,13,1,1,93,3783,0
1,28,3,5,153,7848,0
1,13,7,1,303,3762,0
1,3,3,3,157,878,0
1,9,7,7,344,2791,0
1,36,1,3,51,10015,0
1,3,1,1,40,697,0
1,50,1,5,55,13651,0
1,9,5,5,265,2706,0
1,3,5,3,196,817,0
1,13,5,7,274,4075,0
1,36,1,1,38,9906,0
1,13,7,3,309,3868,0
1,28,5,5,252,7852,0
1,28,5,7,273,7928,0
1,28,5,1,206,7694,0
1,50,7,7,362,13691,0
1,50,7,3,325,13534,0
1,22,7,3,315,6166,0
1,13,1,7,10,4152,0
1,28,5,3,268,7800,0
1,28,1,1,2,7674,0
1,36,3,7,139,10266,0
1,50,5,7,194,13675,0
1,3,3,1,155,703,0
1,3,5,7,212,1012,0
1,13,5,5,212,4040,0
1,9,7,3,334,2666,0
1,3,5,1,207,701,0
1,28,7,1,351,7632,0
1,50,5,1,264,13400,0
1,8,3,5,142,2328,0
1,8,5,5,286,2280,0
1,22,5,7,231,6369,0
1,50,5,5,232,13580,0
1,28,5,5,205,7819,0
1,8,5,5,258,2350,0
1,13,3,1,95,3795,0
1,50,5,5,218,13603,0
1,36,1,3,78,10084,0
1,32,7,5,315,9093,0
1,50,7,1,378,13390,0
1,9,5,7,226,2819,0
1,32,5,1,278,8835,0
1,50,1,3,66,13513,0
1,36,1,5,65,10138,0
1,13,7,1,367,3798,0
1,9,7,3,305,2666,0
1,9,3,7,173,2819,0
1,36,3,3,101,10011,0
1,50,3,5,132,13610,0
1,3,7,5,298,945,0
1,36,5,3,197,10089,0
1,8,5,3,290,2218,0
1,3,1,5,81,924,0
1,22,1,7,48,6382,0
1,36,3,1,172,9958,0
1,36,7,3,387,10001,0
1,22,1,1,62,6092,0
1,3,5,3,247,867,0
1,8,7,5,309,2362,0
1,9,1,3,82,2601,0
1,9,5,5,196,2760,0
1,50,1,7,5,13711,0
1,8,1,1,45,2138,0
1,36,5,1,204,9903,0
1,28,3,7,144,7960,0
1,36,7,1,376,9995,0
1,3,3,3,121,796,0
1,28,1,7,86,7931,0
1,28,1,1,77,7695,0
1,8,5,3,264,2196,0
1,28,7,3,381,7811,0
1,50,3,5,191,13627,0
1,13,7,3,371,3920,0
1,8,1,1,27,2115,0
1,9,7,5,362,2740,0
1,50,5,5,205,13658,0
1,9,7,1,311,2488,0
1,28,1,3,57,7760,0
1,32,7,5,349,9058,0
