sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
1,9,3,1,178,2486,0
1,50,3,1,129,13376,0
1,8,1,3,60,2264,0
1,9,7,3,382,2660,0
1,22,7,1,392,6057,0
1,8,5,5,253,2355,0
1,13,1,1,72,3843,0
1,50,3,7,117,13717,0
1,32,5,5,273,9077,0
1,9,5,7,215,2824,0
1,13,7,1,321,3783,0
1,9,3,3,116,2594,0
1,9,7,7,372,2826,0
1,3,5,3,263,792,0
1,8,3,1,99,2126,0
1,32,3,5,138,9020,0
1,8,1,7,47,2377,0
1,32,7,7,334,9195,0
1,9,3,7,172,2799,0
1,28,3,1,185,7653,0
1,32,5,3,211,8946,0
1,50,1,1,81,13394,0
1,8,5,5,275,2361,0
1,9,5,3,218,2668,0
1,3,1,3,32,863,0
1,13,3,7,193,4121,0
1,13,1,7,22,4084,0
1,28,5,7,275,8004,0
1,50,5,7,296,13705,0
1,36,7,7,347,10204,0
1,13,5,5,226,4010,0
1,3,1,7,65,1046,0
1,32,3,5,172,9070,0
1,22,3,3,113,6176,0
1,22,3,7,184,6369,0
1,50,1,7,19,13732,0
1,50,1,7,50,13679,0
1,3,1,5,35,945,0
1,50,1,5,39,13662,0
1,32,3,7,100,9176,0
1,22,1,1,95,6071,0
1,9,7,3,387,2584,0
1,32,1,1,55,8820,0
1,28,3,5,184,7866,0
1,8,1,3,30,2201,0
1,3,3,5,143,920,0
1,9,3,1,156,2522,0
1,22,3,7,193,6393,0
1,13,7,7,379,4155,0
1,28,3,1,174,7680,0
1,22,3,7,140,6426,0
1,8,1,5,20,2278,0
1,3,3,1,108,761,0
1,22,7,1,306,6122,0
1,22,3,1,185,6054,0
1,28,5,3,230,7816,0
1,9,7,7,370,2828,0
1,13,5,5,294,4029,0
1,36,1,5,25,10117,0
1,8,7,3,332,2231,0
1,50,7,3,338,13530,0
1,9,7,7,316,2814,0
1,9,7,1,372,2501,0
1,28,5,3,267,7816,0
1,9,5,3,231,2651,0
1,32,7,5,342,9013,0
1,22,7,1,328,6060,0
1,13,1,5,53,4006,0
1,28,5,5,281,7852,0
1,13,1,3,32,3902,0
1,9,5,3,294,2614,0
1,36,3,3,181,10071,0
1,9,5,1,246,2520,0
1,28,1,5,63,7864,0
1,9,3,1,169,2557,0
1,9,1,5,58,2705,0
1,50,5,5,224,13632,0
1,28,1,7,1,7937,0
1,13,3,5,179,4032,0
1,32,5,5,240,9043,0
1,32,3,5,189,9072,0
1,3,3,3,153,856,0
1,9,7,3,370,2623,0
1,32,7,3,391,8944,0
1,22,5,5,210,6301,0
1,28,7,1,308,7649,0
1,50,1,1,11,13454,0
1,32,1,7,40,9166,0
1,32,5,7,293,9196,0
1,32,1,1,33,8892,0
1,8,3,1,196,2151,0
1,50,5,3,252,13483,0
1,36,1,7,12,10235,0
1,9,3,1,176,2513,0
1,13,5,1,266,3768,0
1,22,1,5,48,6321,0
1,8,7,7,389,2472,0
1,22,1,5,19,6243,0
1,8,1,5,48,2348,0
1,22,1,7,58,6341,0
1,50,7,5,305,13591,0
1,50,7,7,299,13701,0
1,8,3,1,100,2107,0
1,36,3,7,190,10238,0
1,22,7,5,304,6259,0
1,22,7,3,373,6191,0
1,36,1,1,0,9964,0
1,50,5,3,227,13524,0
1,22,1,7,85,6367,0
1,50,5,7,239,13717,0
1,8,7,3,341,2265,0
1,32,5,7,272,9124,0
1,9,5,7,274,2820,0
1,22,3,5,190,6321,0
1,9,1,7,21,2817,0
1,9,5,1,290,2492,0
1,32,1,5,31,9041,0
1,9,7,7,336,2774,0
1,3,5,1,243,768,0
1,9,1,3,38,2635,0
1,50,5,5,285,13666,0
1,22,3,1,155,6094,0
1,22,7,1,364,6058,0
1,3,5,1,208,770,0
1,32,3,7,138,9131,0
1,13,3,7,174,4134,0
1,32,3,7,192,9133,0
1,32,3,7,155,9133,0
1,50,1,1,39,13464,0
1,22,3,1,176,6043,0
1,13,5,3,221,3883,0
1,28,7,5,317,7880,0
1,50,7,3,330,13476,0
1,28,3,1,133,7680,0
1,8,1,5,13,2361,0
1,3,5,5,236,955,0
1,22,7,5,345,6251,0
1,28,5,7,277,7972,0
1,28,3,3,129,7782,0
1,32,1,1,40,8823,0
1,13,7,1,323,3822,0
1,9,7,7,356,2844,0
1,22,3,1,171,6107,0
1,22,7,7,328,6433,0
1,50,1,1,41,13454,0
1,8,3,3,192,2220,0
1,9,3,7,171,2810,0
1,28,7,5,314,7879,0
1,22,7,1,370,6128,0
1,13,3,3,193,3941,0
1,36,1,7,95,10212,0
1,22,7,5,322,6299,0
1,8,3,7,109,2387,0
1,22,3,1,99,6049,0
1,13,3,1,179,3768,0
1,32,5,7,259,9180,0
1,13,3,5,190,3969,0
1,22,5,7,206,6371,0
1,22,5,5,218,6261,0
1,22,1,5,76,6316,0
1,32,3,1,160,8867,0
1,50,7,7,384,13724,0
1,8,7,7,331,2466,0
1,28,1,1,36,7708,0
1,8,3,5,168,2335,0
1,3,7,7,364,995,0
1,13,7,5,303,3995,0
1,50,7,1,315,13397,0
1,8,5,3,279,2270,0
1,22,7,5,324,6256,0
1,13,1,3,50,3915,0
1,9,5,7,251,2832,0
1,22,3,3,150,6158,0
1,9,5,3,211,2574,0
1,22,3,5,188,6323,0
1,32,3,5,147,9052,0
1,9,3,5,153,2724,0
1,8,7,3,373,2190,0
1,50,3,5,187,13651,0
1,50,7,7,352,13741,0
1,3,3,1,162,698,0
1,32,1,1,93,8811,0
1,9,3,1,130,2550,0
1,36,7,3,329,10022,0
1,32,1,7,39,9183,0
1,3,7,5,336,935,0
1,3,3,3,151,837,0
1,32,7,7,332,9156,0
1,50,5,5,292,13593,0
1,50,1,7,61,13678,0
1,13,7,1,365,3769,0
1,36,7,7,345,10285,0
1,22,3,7,101,6393,0
1,28,5,3,261,7732,0
1,32,5,3,284,8918,0
1,13,1,7,36,4102,0
1,36,5,1,289,9953,0
1,22,1,5,91,6284,0
1,8,1,3,55,2220,0
1,8,5,1,225,2154,0
1,36,3,3,107,10065,0
1,3,5,3,223,844,0
1,28,5,1,276,7692,0
1,36,3,1,185,9950,0
1,3,3,5,189,944,0
1,32,1,3,49,8917,0
1,3,7,1,348,713,0
1,36,7,3,316,10088,0
1,22,7,7,344,6372,0
1,9,3,3,189,2609,0
1,22,7,1,334,6076,0
1,32,5,5,279,9106,0
1,22,5,1,216,6137,0
1,32,3,1,100,8899,0
1,8,7,1,316,2121,0
1,32,5,5,234,9092,0
1,8,1,7,79,2384,0
1,32,7,5,346,9009,0
1,13,5,3,218,3886,0
1,13,5,3,286,3867,0
1,36,3,7,145,10260,0
1,13,7,1,362,3773,0
1,9,5,1,209,2509,0
1,36,5,3,250,10093,0
1,13,5,5,274,4005,0
1,13,7,7,373,4115,0
1,8,1,3,12,2238,0
1,28,5,1,280,7648,0
1,50,7,7,345,13718,0
1,13,5,5,218,4004,0
1,22,1,7,71,6410,0
1,9,7,7,342,2786,0
1,22,7,3,369,6180,0
1,13,7,7,310,4092,0
1,50,5,7,240,13725,0
1,13,5,3,288,3937,0
1,22,3,1,123,6040,0
1,13,7,5,305,4047,0
1,22,5,1,284,6058,0
1,13,3,1,166,3799,0
1,32,7,7,336,9142,0
1,13,1,1,61,3780,0
1,9,7,3,376,2616,0
1,8,7,5,363,2306,0
1,8,1,7,80,2458,0
1,8,3,3,107,2265,0
1,28,1,7,93,7962,0
1,3,5,5,287,899,0
1,13,3,3,150,3915,0
1,22,5,7,254,6350,0
1,3,5,5,289,935,0
1,28,5,3,259,7808,0
1,28,7,3,346,7805,0
1,50,1,1,84,13426,0
1,50,7,5,384,13649,0
1,36,1,3,59,10060,0
1,9,3,7,127,2799,0
1,22,7,7,357,6367,0
1,8,5,7,214,2457,0
1,13,1,5,25,4056,0
1,9,5,1,236,2495,0
1,13,7,7,333,4079,0
1,32,7,1,299,8854,0
1,32,3,5,177,9017,0
1,8,5,5,282,2312,0
1,22,1,1,52,6107,0
1,22,7,3,358,6162,0
1,28,1,5,78,7887,0
1,8,3,7,137,2455,0
1,13,3,3,179,3946,0
1,9,7,7,321,2849,0
1,13,7,7,388,4113,0
1,13,5,5,265,4007,0
1,50,1,7,46,13754,0
1,13,1,3,95,3922,0
1,13,1,1,37,3858,0
1,28,5,3,236,7744,0
1,3,7,3,298,838,0
1,22,5,7,219,6337,0
1,8,5,7,222,2406,0
1,28,1,3,38,7727,0
1,9,3,3,176,2638,0
1,3,5,5,224,916,0
1,13,5,1,290,3786,0
1,28,3,5,185,7844,0
1,50,3,3,192,13493,0
1,32,3,5,105,9056,0
1,32,1,3,21,8983,0
1,32,5,7,252,9194,0
1,3,3,1,183,740,0
1,50,1,1,11,13469,0
1,22,3,5,195,6313,0
1,9,5,1,274,2552,0
1,13,5,3,210,3946,0
1,13,1,3,15,3945,0
1,50,3,5,104,13579,0
1,9,3,5,172,2684,0
1,32,1,1,70,8812,0
1,8,3,7,112,2440,0
1,36,7,1,391,9969,0
1,28,7,1,395,7658,0
1,28,7,1,305,7666,0
1,28,5,1,222,7627,0
1,50,1,1,60,13454,0
1,8,7,5,356,2368,0
1,22,7,3,318,6170,0
1,9,5,5,266,2682,0
1,32,7,5,328,9102,0
1,9,3,3,156,2650,0
1,50,3,5,126,13608,0
1,8,7,3,375,2242,0
1,22,1,1,78,6045,0
1,50,1,5,42,13628,0
1,13,1,7,74,4079,0
1,22,1,7,86,6431,0
1,13,7,5,326,3989,0
1,9,1,3,6,2623,0
1,3,5,1,256,754,0
1,32,5,3,228,8923,0
1,8,7,7,312,2390,0
1,32,5,3,263,8971,0
1,28,3,3,153,7785,0
1,32,5,5,237,9037,0
1,8,3,7,182,2382,0
1,8,1,1,14,2152,0
1,28,3,5,100,7876,0
1,9,7,3,326,2577,0
1,22,1,5,49,6285,0
1,50,1,7,34,13708,0
1,36,1,5,10,10190,0
1,22,5,1,200,6061,0
1,36,5,1,290,9923,0
1,50,7,3,307,13486,0
1,3,1,3,93,866,0
1,8,3,7,176,2473,0
1,50,3,1,183,13455,0
1,32,5,1,293,8812,0
1,28,3,1,117,7719,0
1,3,1,3,14,835,0
1,22,5,3,283,6218,0
1,22,1,7,47,6342,0
1,32,1,1,13,8893,0
1,9,7,7,362,2839,0
1,28,5,1,230,7681,0
1,13,5,5,214,4058,0
1,36,5,3,262,10062,0
1,36,1,3,85,10060,0
1,32,3,1,190,8877,0
1,22,7,3,375,6157,0
1,36,5,3,271,10003,0
1,22,7,1,356,6109,0
1,50,3,5,178,13619,0
1,28,1,7,88,7973,0
1,22,5,1,275,6097,0
1,32,5,1,244,8854,0
1,3,1,7,9,993,0
1,8,1,1,43,2147,0
1,8,5,3,229,2262,0
1,32,7,7,325,9141,0
1,3,7,7,340,1046,0
1,36,5,7,240,10214,0
1,9,5,3,280,2627,0
1,9,5,5,235,2725,0
1,50,7,5,301,13591,0
1,22,1,5,31,6254,0
1,28,3,1,192,7718,0
1,50,3,5,151,13586,0
1,32,5,3,219,8929,0
1,28,5,7,284,7939,0
1,50,7,5,385,13649,0
1,36,3,5,114,10189,0
1,22,1,3,55,6226,0
1,28,3,7,129,8017,0
1,9,7,1,375,2524,0
1,3,7,7,384,996,0
1,50,7,7,376,13742,0
1,22,1,5,29,6317,0
1,32,3,7,114,9203,0
1,3,5,3,206,848,0
1,22,3,5,187,6290,0
1,28,5,3,202,7803,0
1,13,3,1,109,3776,0
1,32,3,7,178,9163,0
1,28,1,3,58,7724,0
1,9,1,5,28,2738,0
1,3,7,5,358,944,0
1,36,3,3,103,10039,0
1,32,1,3,7,8982,0
1,8,1,1,28,2170,0
1,22,1,1,7,6091,0
1,8,5,5,219,2363,0
1,9,3,7,148,2853,0
1,13,7,5,318,3970,0
1,9,5,3,202,2669,0
1,36,3,7,107,10268,0
1,13,1,5,42,3989,0
1,13,1,1,14,3826,0
1,9,3,1,186,2479,0
1,8,5,7,239,2428,0
1,50,3,5,166,13593,0
1,3,1,3,34,864,0
1,22,7,5,333,6260,0
1,32,7,5,343,9060,0
1,28,7,1,336,7626,0
1,28,1,1,18,7677,0
1,3,3,5,108,931,0
1,13,1,7,71,4101,0
1,8,3,5,159,2329,0
1,9,7,1,310,2520,0
1,28,7,1,380,7655,0
1,13,1,5,41,3968,0
1,32,1,7,82,9204,0
1,28,3,5,177,7848,0
1,28,7,1,312,7651,0
1,22,5,3,283,6169,0
1,50,5,1,227,13372,0
1,9,3,5,111,2696,0
1,8,3,3,172,2209,0
1,36,7,1,305,9955,0
1,8,5,5,295,2358,0
1,9,1,5,68,2692,0
1,3,3,7,174,1022,0
1,22,1,1,76,6083,0
1,9,5,7,200,2831,0
1,36,7,1,302,9903,0
1,9,3,3,109,2616,0
1,28,1,5,14,7904,0
1,13,5,1,205,3828,0
1,3,7,5,303,927,0
1,28,3,3,126,7757,0
1,50,3,1,152,13437,0
1,9,5,5,272,2711,0
1,28,3,7,159,7924,0
1,3,5,1,202,698,0
1,8,3,7,142,2440,0
1,32,3,5,159,9085,0
1,36,5,5,263,10182,0
1,3,1,5,25,984,0
1,32,5,7,270,9184,0
1,3,7,1,353,766,0
1,32,5,5,260,9014,0
1,32,5,5,282,9089,0
1,8,7,3,332,2185,0
1,28,3,1,151,7623,0
1,22,7,1,325,6112,0
1,22,7,1,344,6055,0
1,50,5,5,227,13572,0
1,13,3,7,159,4107,0
1,28,7,7,317,7941,0
1,36,5,7,207,10254,0
1,50,3,7,161,13760,0
1,32,7,5,393,9088,0
1,9,5,5,294,2739,0
1,9,5,5,248,2716,0
1,9,7,7,310,2854,0
1,50,3,5,168,13616,0
1,9,5,1,244,2524,0
1,8,7,5,329,2321,0
1,8,3,7,136,2473,0
1,3,5,1,284,784,0
1,22,5,7,259,6366,0
1,36,5,5,215,10099,0
1,50,5,7,229,13733,0
1,8,3,1,109,2086,0
1,28,3,7,137,7951,0
1,8,7,3,354,2222,0
1,28,1,1,15,7674,0
1,22,7,5,344,6272,0
1,9,7,1,328,2502,0
1,50,7,5,387,13574,0
1,50,5,3,292,13535,0
1,3,5,7,268,1025,0
1,22,3,3,126,6210,0
1,32,1,7,16,9129,0
1,13,3,1,102,3838,0
1,32,3,7,145,9138,0
1,32,3,3,101,8980,0
1,32,7,1,374,8818,0
1,36,1,3,87,10088,0
1,9,1,7,14,2813,0
1,32,3,1,165,8839,0
1,28,1,5,10,7857,0
1,3,3,3,159,830,0
1,32,7,3,367,8969,0
1,13,1,1,83,3844,0
1,8,3,7,103,2449,0
1,50,1,3,95,13524,0
1,32,5,5,264,9107,0
1,13,3,1,127,3775,0
1,22,1,3,9,6201,0
1,28,5,5,277,7841,0
1,9,7,1,345,2551,0
1,9,1,1,36,2493,0
1,9,1,7,78,2849,0
1,8,1,1,42,2084,0
1,28,7,3,319,7753,0
1,50,7,5,351,13626,0
1,13,3,7,119,4139,0
1,50,1,5,27,13643,0
1,28,5,5,214,7899,0
1,36,1,1,63,9912,0
1,3,3,5,182,904,0
1,22,1,7,28,6361,0
1,32,3,3,166,8930,0
1,22,3,7,121,6358,0
1,50,7,7,310,13731,0
1,13,1,1,69,3778,0
1,28,5,7,230,8006,0
1,22,5,7,256,6398,0
1,9,7,1,390,2491,0
1,28,1,5,12,7883,0
1,8,5,7,230,2446,0
1,36,1,7,34,10275,0
1,32,1,5,65,9017,0
1,9,3,3,147,2627,0
1,50,1,1,84,13414,0
1,28,5,1,250,7638,0
1,3,1,3,53,798,0
1,13,5,1,200,3831,0
1,28,1,1,12,7693,0
1,13,5,3,277,3926,0
1,32,3,7,145,9133,0
1,36,7,5,343,10175,0
1,28,5,7,257,7991,0
1,8,7,3,320,2265,0
1,50,3,7,187,13726,0
1,9,3,7,114,2789,0
1,36,7,7,387,10277,0
1,22,5,3,257,6168,0
1,3,1,1,62,696,0
1,36,1,5,54,10152,0
1,13,1,3,63,3932,0
1,50,3,5,107,13665,0
1,50,3,7,101,13728,0
1,3,1,3,94,824,0
1,32,7,3,314,8939,0
1,28,5,1,224,7692,0
1,13,3,3,131,3898,0
1,8,7,3,313,2210,0
1,9,5,3,209,2635,0
1,22,3,5,114,6249,0
1,13,5,7,220,4114,0
1,9,7,5,360,2704,0
1,22,1,5,54,6304,0
1,22,1,7,73,6397,0
1,32,7,3,342,8992,0
1,28,3,5,190,7894,0
1,32,5,3,204,8924,0
1,3,1,1,22,719,0
1,13,7,7,332,4095,0
1,50,3,5,168,13600,0
1,8,3,1,163,2162,0
1,36,3,3,104,10036,0
1,22,7,1,339,6134,0
1,13,5,3,289,3932,0
1,9,1,1,44,2479,0
1,28,7,5,331,7867,0
1,9,7,3,337,2670,0
1,8,3,7,163,2437,0
1,13,7,7,390,4120,0
1,3,3,3,197,865,0
1,8,3,3,149,2266,0
1,13,3,3,182,3864,0
1,22,7,7,368,6358,0
1,50,3,3,174,13542,0
1,32,5,3,257,8993,0
1,22,5,7,275,6371,0
1,3,1,7,57,1014,0
1,3,5,1,223,725,0
1,32,3,5,118,9080,0
1,22,3,5,164,6298,0
1,3,1,1,8,778,0
1,28,3,7,195,7988,0
1,28,7,5,384,7914,0
1,50,3,7,167,13752,0
1,8,7,1,388,2100,0
1,9,1,3,26,2595,0
1,3,1,3,73,855,0
1,22,5,1,223,6108,0
1,9,1,1,21,2483,0
1,22,5,5,212,6281,0
1,28,5,7,202,7970,0
1,13,1,5,19,4019,0
1,32,1,3,28,8949,0
1,22,5,3,249,6194,0
1,9,7,1,326,2570,0
1,36,5,3,207,10092,0
1,13,3,3,162,3863,0
1,9,1,3,54,2601,0
1,22,3,5,172,6290,0
1,32,1,7,72,9129,0
1,3,7,5,332,955,0
1,32,1,3,46,9001,0
1,8,3,5,197,2284,0
1,32,7,7,373,9108,0
1,3,1,5,17,926,0
1,3,1,5,60,921,0
1,9,1,5,18,2701,0
1,9,5,1,260,2521,0
1,22,5,7,293,6424,0
1,32,3,1,183,8879,0
1,36,3,3,135,10032,0
1,3,7,3,300,867,0
1,28,3,1,162,7657,0
1,8,5,5,212,2304,0
1,8,1,5,52,2328,0
1,28,3,7,113,7921,0
1,13,5,1,251,3848,0
1,28,1,7,41,7957,0
1,28,1,1,49,7632,0
1,50,1,3,54,13471,0
1,13,7,1,365,3857,0
1,8,7,7,355,2390,0
1,28,5,3,218,7729,0
1,8,7,5,326,2292,0
1,8,3,3,125,2209,0
1,36,5,1,223,9942,0
1,36,1,3,51,10016,0
1,28,7,1,384,7674,0
1,3,1,5,81,987,0
1,22,7,7,330,6353,0
1,3,7,5,392,953,0
1,3,5,5,249,923,0
1,28,7,7,385,8016,0
1,3,7,7,388,1036,0
1,13,7,7,351,4155,0
1,36,1,5,67,10191,0
1,13,5,3,242,3884,0
1,3,7,1,330,715,0
1,50,1,1,21,13468,0
1,22,3,3,190,6194,0
1,13,3,7,154,4097,0
1,50,5,5,210,13584,0
1,9,5,1,228,2550,0
1,9,5,5,285,2740,0
1,32,3,3,169,8977,0
1,32,3,1,147,8898,0
1,8,1,3,87,2201,0
1,13,3,3,162,3887,0
1,9,5,5,248,2716,0
1,9,5,7,227,2858,0
1,32,3,5,143,9076,0
1,9,3,7,178,2862,0
1,13,7,7,301,4141,0
1,9,5,3,212,2671,0
1,9,1,1,16,2514,0
1,22,3,5,130,6302,0
1,9,1,7,11,2773,0
1,8,7,5,373,2277,0
1,9,7,3,320,2660,0
1,50,3,3,113,13538,0
1,3,5,7,258,1055,0
1,32,1,3,72,8923,0
1,8,1,3,81,2208,0
1,3,1,7,90,1059,0
1,28,5,1,239,7652,0
1,9,1,1,7,2530,0
1,36,7,1,360,9935,0
1,8,3,5,106,2310,0
1,13,7,1,353,3858,0
1,9,7,5,362,2693,0
1,32,5,1,227,8848,0
1,3,1,1,31,729,0
1,50,7,3,369,13528,0
1,9,7,1,327,2505,0
1,32,3,1,119,8840,0
1,28,1,5,34,7895,0
1,13,5,3,258,3930,0
1,9,7,7,338,2777,0
1,13,3,7,142,4142,0
1,8,5,3,258,2248,0
1,50,7,3,329,13494,0
1,28,1,7,10,8007,0
1,8,5,3,276,2255,0
1,13,1,3,56,3905,0
1,13,1,5,52,4031,0
1,28,3,7,153,7930,0
1,28,7,3,339,7750,0
1,28,3,1,189,7686,0
1,32,7,5,307,9069,0
1,8,7,3,360,2192,0
1,32,7,7,308,9180,0
1,8,5,7,226,2420,0
1,9,7,7,366,2843,0
1,22,3,3,191,6236,0
1,22,1,3,92,6186,0
1,8,3,1,124,2104,0
1,32,5,5,263,9073,0
1,13,7,5,307,4058,0
1,32,1,7,5,9145,0
1,32,1,7,62,9142,0
1,13,5,1,200,3827,0
1,28,7,3,317,7801,0
1,8,5,7,251,2447,0
1,3,7,7,368,1022,0
1,28,7,5,360,7871,0
1,50,5,1,252,13402,0
1,9,5,3,261,2612,0
1,22,5,5,282,6269,0
1,50,5,1,207,13412,0
1,32,7,1,300,8872,0
1,36,3,3,154,10072,0
1,9,3,1,126,2547,0
1,28,3,5,119,7919,0
1,32,1,5,31,9009,0
1,8,1,3,76,2197,0
1,50,5,1,216,13413,0
1,36,7,3,335,10042,0
1,9,7,5,303,2699,0
1,50,1,3,7,13555,0
1,22,1,7,25,6346,0
1,36,3,1,171,9982,0
1,36,5,1,205,9931,0
1,32,1,3,42,8915,0
1,13,7,3,353,3923,0
1,28,5,5,256,7852,0
1,28,7,3,377,7818,0
1,28,3,1,158,7654,0
1,9,3,5,100,2766,0
1,13,7,3,380,3955,0
1,50,3,5,155,13632,0
1,8,7,3,306,2225,0
1,3,3,5,172,942,0
1,13,7,5,322,3983,0
1,36,5,1,285,9935,0
1,3,7,7,307,1081,0
1,22,1,1,0,6127,0
1,50,7,1,367,13371,0
1,36,7,7,383,10223,0
1,50,7,3,339,13545,0
1,50,7,1,342,13429,0
1,9,7,7,305,2772,0
1,50,7,7,378,13739,0
1,32,5,1,260,8824,0
1,8,5,5,257,2286,0
1,32,5,1,208,8871,0
1,9,7,1,316,2554,0
1,22,1,7,5,6341,0
1,36,1,5,78,10142,0
1,28,3,1,110,7689,0
1,22,3,7,184,6356,0
1,9,7,1,314,2487,0
1,28,3,5,147,7875,0
1,32,5,3,263,9002,0
1,13,1,7,75,4138,0
1,3,7,7,354,1027,0
1,8,7,7,372,2381,0
1,50,7,3,349,13549,0
1,22,3,5,170,6284,0
1,22,5,1,294,6074,0
1,36,5,7,225,10199,0
1,22,3,7,104,6348,0
1,32,1,3,25,8981,0
1,36,5,1,262,9953,0
1,50,7,7,335,13761,0
1,9,7,1,338,2522,0
1,28,3,3,146,7789,0
1,13,5,7,255,4117,0
1,8,3,3,149,2196,0
1,28,1,1,11,7645,0
1,13,3,5,181,3991,0
1,3,7,7,313,1014,0
1,8,3,1,160,2144,0
1,50,3,7,164,13686,0
1,13,7,1,388,3774,0
1,3,1,7,80,1017,0
1,13,7,3,383,3890,0
1,22,3,5,171,6237,0
1,8,7,7,301,2451,0
1,3,5,1,246,784,0
1,22,5,5,221,6329,0
1,36,5,5,241,10197,0
1,9,5,5,211,2756,0
1,36,1,3,18,10008,0
1,28,7,1,373,7643,0
1,22,1,3,67,6202,0
1,28,1,7,1,7949,0
1,3,1,5,2,901,0
1,8,7,5,372,2356,0
1,28,3,7,186,7959,0
1,32,5,7,269,9138,0
1,32,1,1,40,8884,0
1,36,5,3,221,10071,0
1,8,5,1,269,2160,0
1,13,1,3,23,3946,0
1,32,1,7,86,9205,0
1,3,1,5,62,953,0
1,50,3,1,190,13384,0
1,36,5,7,239,10243,0
1,22,3,5,100,6269,0
1,3,5,5,273,952,0
1,8,7,3,340,2184,0
1,36,1,7,56,10257,0
1,3,7,7,323,1045,0
1,3,1,3,55,867,0
1,22,1,3,59,6182,0
1,9,1,3,9,2592,0
1,22,5,7,244,6401,0
1,32,1,3,2,8997,0
1,3,5,7,254,1079,0
1,36,3,1,193,9919,0
1,28,5,7,231,7999,0
1,50,7,5,381,13622,0
1,28,5,7,287,7958,0
1,3,1,7,78,1009,0
1,8,1,7,35,2474,0
1,32,1,1,17,8844,0
1,22,7,3,373,6211,0
1,9,3,7,191,2825,0
1,9,1,3,13,2666,0
1,32,3,5,157,9088,0
1,22,5,7,214,6427,0
1,22,5,5,287,6244,0
1,13,1,3,0,3919,0
1,22,1,3,21,6153,0
1,8,1,5,14,2356,0
1,50,7,1,320,13465,0
1,13,3,1,121,3804,0
1,3,7,5,351,953,0
1,13,7,7,339,4135,0
1,50,3,7,116,13722,0
1,50,1,7,73,13688,0
1,36,5,1,242,9983,0
1,3,7,1,337,765,0
1,36,7,1,303,9915,0
1,32,1,3,31,9007,0
1,28,3,5,168,7829,0
1,36,3,1,105,9925,0
1,22,7,5,351,6303,0
1,22,7,3,315,6209,0
1,36,5,1,296,9970,0
1,32,7,3,325,8985,0
1,32,1,7,83,9123,0
1,3,3,5,131,904,0
1,8,1,1,16,2091,0
1,28,3,1,109,7692,0
1,36,7,5,336,10165,0
1,36,5,5,239,10152,0
1,28,5,7,270,7933,0
1,50,5,5,274,13620,0
1,3,7,5,298,949,0
1,22,3,1,171,6090,0
1,32,7,5,333,9100,0
1,8,3,5,130,2289,0
1,13,5,3,294,3866,0
1,50,5,1,239,13401,0
1,8,5,1,279,2098,0
1,32,3,5,150,9062,0
1,3,1,3,75,819,0
1,8,1,3,97,2181,0
1,50,3,1,114,13467,0
1,50,1,5,91,13621,0
1,8,1,3,52,2210,0
1,9,1,3,82,2662,0
1,32,1,1,40,8863,0
1,13,7,1,391,3858,0
1,28,7,1,307,7659,0
1,9,1,7,65,2848,0
1,36,1,1,23,9948,0
1,22,5,7,284,6370,0
1,50,3,7,139,13682,0
1,28,1,3,74,7816,0
1,9,3,5,175,2771,0
1,32,5,3,206,8969,0
1,9,1,5,8,2709,0
1,8,3,5,104,2293,0
1,22,1,5,12,6301,0
1,8,7,5,305,2287,0
1,9,5,3,239,2582,0
1,28,3,5,166,7888,0
1,36,5,3,294,10056,0
1,8,1,1,75,2171,0
1,32,1,5,67,9014,0
1,32,7,7,325,9122,0
1,32,7,1,345,8878,0
1,3,5,1,294,762,0
1,28,7,5,395,7844,0
1,50,3,1,186,13373,0
1,22,5,3,278,6219,0
1,50,7,3,317,13541,0
1,8,3,3,125,2218,0
1,32,5,1,207,8831,0
1,36,3,5,112,10110,0
1,8,7,5,335,2284,0
1,28,1,1,32,7708,0
1,3,7,3,372,849,0
1,22,1,7,22,6412,0
1,36,5,7,268,10223,0
1,28,1,5,36,7856,0
1,3,5,1,240,760,0
1,9,5,7,267,2848,0
1,3,7,7,383,1054,0
1,9,1,3,28,2599,0
1,32,1,5,96,9068,0
1,22,3,5,132,6251,0
1,22,1,7,22,6380,0
1,9,7,5,373,2767,0
1,28,7,1,318,7677,0
1,28,7,3,392,7801,0
1,22,5,3,272,6186,0
1,28,5,1,282,7679,0
1,32,3,3,133,9005,0
1,50,5,7,277,13722,0
1,9,5,5,240,2723,0
1,50,7,7,387,13745,0
1,9,5,3,227,2624,0
1,28,3,1,193,7658,0
1,3,5,3,281,866,0
1,9,5,7,252,2826,0
1,3,1,5,9,954,0
1,22,5,7,207,6358,0
1,22,5,7,289,6405,0
1,13,5,3,207,3939,0
1,50,3,1,106,13453,0
1,3,3,3,177,888,0
1,36,5,5,229,10137,0
1,3,1,1,0,728,0
1,3,1,7,17,1045,0
1,3,3,1,129,728,0
1,13,3,3,116,3952,0
1,32,1,1,86,8861,0
1,50,5,7,200,13688,0
1,32,1,3,9,8992,0
1,9,7,5,371,2769,0
1,28,5,5,294,7899,0
1,22,5,7,242,6384,0
1,3,3,3,150,836,0
1,13,3,1,139,3846,0
1,50,5,3,218,13556,0
1,9,7,3,356,2644,0
1,8,7,1,328,2157,0
1,32,5,1,294,8871,0
1,32,1,1,21,8832,0
1,36,5,3,240,10066,0
